X,Y,Z
-88.80984436686161,109.67102428095788,-78.22422615059459
-89.65546701704815,110.71528128717486,-75.74942444412859
-91.26453328014132,112.70231264014511,-70.73135988287636
-92.02748675587686,113.64448171789947,-68.18962557916656
-92.7624077676563,114.55203358562375,-65.62712005493759
-93.46907245142008,115.42469179422739,-63.04462387419572
-106.64217022925406,131.69211278283277,-61.676971274118486
-58.833277224147864,75.3031608775437,-152.9297004472229
-54.10293053302919,69.24859321287413,-135.31983160622136
-73.82194496520844,94.48778073043651,-107.96449098824432
-83.79019400477263,107.2465576762434,-118.30804318049874
-71.68685590637917,91.75499135560099,-97.70371667235396
-77.19952347075268,98.81088407568308,-101.54109682404768
-78.27880177646126,100.1922973118823,-99.3372253083851
-79.33423560084499,101.54319100373579,-97.10309471159225
-81.37229118535983,104.15178319507991,-92.54678743581583
-82.35429213401683,105.40868709211911,-90.22599865216641
-78.4832481943701,100.45397679371656,-82.78513332228411
-84.24274480023792,107.82579628004152,-85.50268525173331
-86.02856065851996,110.11153634448732,-80.67519999999999
-86.88229490725995,111.20426635227871,-78.22422615059459
-87.70956396732352,112.2631224632793,-75.74942444412859
-88.51011584454098,113.28778213966025,-73.25154872917577
-90.0301008396036,115.23327421514969,-68.18962557916656
-101.42464483551109,129.81762545536736,-73.34738827715935
-85.44394030613122,109.36325641643758,-58.91029780365072
-92.10387146339792,117.88757957216305,-60.44292369029477
-92.73928917045077,118.70087714925268,-57.82281200631402
-93.34645759163666,119.47801728928144,-55.18508693365398
-51.456800504334176,68.28548064643118,-136.8328995340778
-71.01670775599989,94.24235427612966,-110.04070819542815
-67.97982949320044,90.21228070359007,-101.70785216654645
-73.28463584811786,97.25199650658227,-105.85538675122994
-83.13585082059167,110.3250003224731,-115.91478955742717
-75.46327790008768,100.14315215981327,-101.54109682404768
-73.05588889131224,96.94843904209193,-91.47588351911133
-78.55805382807822,104.25005852912862,-94.83938557149146
-80.50211392728073,106.8299134166942,-90.22599865216641
-91.01768422266665,120.78454652357146,-98.21551967890885
-82.34809460106293,109.27961251064819,-85.50268525173331
-83.23359758375709,110.45471465836192,-83.1015994019672
-84.09374680632527,111.59617122999185,-80.67519999999999
-84.92828025898183,112.70363452680873,-78.22422615059459
-95.8228990780884,127.16128201423237,-84.66046417736757
-86.5194909069097,114.81524237724867,-73.25154872917577
-87.27568340400326,115.81874371466488,-70.73135988287636
-98.35809091420697,130.52559521216787,-76.21134280526675
-88.70809109681437,117.71961292585911,-65.62712005493759
-90.03242164505792,119.47705892201944,-60.44292369029477
-85.95921272278022,114.07172811433277,-51.987061785501645
-91.81277979799026,121.83967398949797,-52.53055194892402
-50.257217422373984,69.17312543334442,-136.8328995340778
-51.65323143907519,71.0945738866563,-135.31983160622136
-70.47939863890933,97.00657005227544,-107.96449098824432
-82.37447014561783,113.37873141682083,-113.48622716656463
-74.73445569578945,102.86315365593852,-99.3372253083851
-75.74210106845996,104.25005852912864,-97.10309471159225
-77.68787656999913,106.9281887507429,-92.54678743581583
-78.62541399680092,108.21859831475794,-90.22599865216641
-79.5390013608378,109.47604344538922,-87.87772615528863
-80.42836037454855,110.70014111266876,-85.50268525173331
-76.58220531120749,105.40636282015748,-78.28578738632824
-82.13331718421895,113.04681284068333,-80.67519999999999
-83.73820719856805,115.25575444077813,-75.74942444412859
-79.60551518137352,109.56759186543604,-69.0065559604111
-80.30127855996516,110.52522800065552,-66.63241431193977
-85.95367366121403,118.30508242537428,-68.18962557916656
-87.93354707892121,121.03014440232793,-60.44292369029477
-88.54019403056556,121.86512229868015,-57.82281200631402
-89.11987078140008,122.66297889824628,-55.18508693365398
-90.19761564919551,124.1463674491605,-49.86001564919552
-54.81158532979516,78.27905633512229,-152.9297004472229
-69.84594709665068,99.75035012509684,-105.85538675122994
-70.89495224371997,101.24848473494609,-103.71403793796699
-67.75439688675871,96.76330686183859,-95.65669943957528
-72.92786371117833,104.15178319507993,-99.3372253083851
-73.91115078704117,105.55606267252872,-97.10309471159225
-74.87192381038086,106.9281887507429,-94.83938557149146
-84.72804293799595,121.00418563705922,-103.43384177419502
-76.72476400355617,109.57431877943789,-90.22599865216641
-77.61626678032009,110.84751669307835,-87.87772615528863
-79.32807997501041,113.29223929499018,-83.1015994019672
-89.57633458747297,127.92826369236427,-90.16569999999997
-76.25251072707835,108.89987120395867,-73.69106227744324
-81.71396319328038,116.6996336574819,-75.74942444412859
-83.18050155142582,118.79406749047817,-70.73135988287636
-84.54569728140488,120.7437690510606,-65.62712005493759
-85.1897670060998,121.66359594458659,-63.04462387419572
-86.3998692852748,123.39180110254446,-57.82281200631402
-97.19601785474828,138.81029916252973,-61.676971274118486
-87.50470663260532,124.96967235790879,-52.53055194892402
-47.81249482046216,70.88493862803475,-136.8328995340778
-46.292859066700935,68.63198597315191,-127.47792632770445
-67.05098402188781,99.40717181122226,-107.96449098824432
-68.0944255679569,100.95413752034887,-105.85538675122994
-70.11877047095322,103.95535226033893,-101.54109682404768
-79.46303524664324,117.8087944962254,-111.0230957715414
-72.05768645309928,106.82991341669421,-97.10309471159225
-72.99436624405372,108.21859831475794,-94.83938557149146
-74.80074290394649,110.89666184514736,-90.22599865216641
-84.57157290803887,125.38251303918791,-98.21551967890885
-76.51598638078197,113.43961487539974,-85.50268525173331
-72.85692448924914,108.01483253364077,-78.28578738632824
-73.60983952329023,109.13107497571653,-75.99999999999999
-78.9134365175173,116.99398087207906,-78.22422615059459
-79.66482832322312,118.10796503527884,-75.74942444412859
-81.09459040996384,120.22767449933994,-70.73135988287636
-77.03373419641808,114.20720757839457,-64.23797578458631
-82.42555122995405,122.20090506167715,-65.62712005493759
-83.65608921245341,124.0252526448031,-60.44292369029477
-94.14228676040058,139.57167983750358,-64.62499405663335
-84.7847051364801,125.698494562207,-55.18508693365398
-85.31035772762226,126.47780657683197,-52.53055194892402
-43.869436939592575,67.55300892555185,-128.90331061577675
-47.8616399725312,73.70046250440836,-135.31983160622136
-65.30587746702221,100.56223264263575,-107.96449098824432
-67.31824379519014,103.66100504574173,-103.71403793796699
-76.32779447086165,117.5344964709203,-113.48622716656463
-65.23557529672605,100.45397679371656,-93.58054424950006
-70.18227264982526,108.07122273434838,-97.10309471159225
-71.98521902757288,110.84751669307835,-92.54678743581583
-81.42435602183451,125.38251303918791,-100.84003915294463
-73.70046250440836,113.48876002746881,-87.87772615528863
-74.52453836054828,114.75772556586418,-85.50268525173331
-75.32591332036817,115.99173478936915,-83.1015994019672
-76.10434327729216,117.1904118068201,-80.67519999999999
-77.59142677472808,119.48031958278851,-75.74942444412859
-78.29962733520095,120.57085281321453,-73.25154872917577
-89.72434187267464,138.16337045105342,-73.34738827715935
-80.89187343630765,124.5625617618937,-63.04462387419572
-81.4788088672251,125.46636306798489,-60.44292369029477
-82.57805079956955,127.15904720635795,-55.18508693365398
-83.09002246125533,127.94741443065382,-52.53055194892402
-45.309520058561816,72.51038944399455,-136.8328995340778
-46.56809998669762,74.52453836054828,-135.31983160622136
-63.54087810924792,101.68666124381807,-107.96449098824432
-64.52969569425544,103.26910016802859,-105.85538675122994
-67.37703544061671,107.82579628004152,-99.3372253083851
-76.3184741075562,122.13508931804756,-108.52614566604126
-65.16448094252232,104.28496891935596,-89.34335834845592
-70.03969941615557,112.08694937933005,-92.54678743581583
-70.88493862803473,113.43961487539974,-90.22599865216641
-71.70858560093001,114.75772556586418,-87.87772615528863
-81.04039434039679,129.6917413100399,-95.56108280614376
-81.91183540111328,131.08633852952866,-92.87753710183493
-74.0474975197861,118.50076706999525,-80.67519999999999
-75.49439012599241,120.8162792675214,-75.74942444412859
-76.8493044468495,122.9845954390812,-70.73135988287636
-77.49174945618962,124.0127223705383,-68.18962557916656
-78.7056367574369,125.95534813308879,-63.04462387419572
-79.27670928751289,126.86925522155622,-60.44292369029477
-79.82363336396918,127.7445167058731,-57.82281200631402
-80.34624238843392,128.58086597291248,-55.18508693365398
-44.037138411693,73.29010592001055,-136.8328995340778
-62.71757320049963,104.37957026040826,-105.85538675122994
-63.65951843617637,105.94723038964288,-103.71403793796699
-60.83948350676406,101.25390411711018,-95.65669943957528
-65.48495397066809,108.985265296051,-99.3372253083851
-66.3678882241359,110.45471465836192,-97.10309471159225
-67.23060617593043,111.89051844458906,-94.83938557149146
-76.08082438549476,126.61975502509189,-103.43384177419502
-64.90185914032166,108.01483253364077,-84.99732132755354
-65.65598576934661,109.26991000942117,-82.78513332228411
-71.2319736434125,118.54991222206432,-83.1015994019672
-80.43430657112077,133.86516610340777,-90.16569999999997
-73.3743571546938,122.11543714321583,-75.74942444412859
-74.69122278042656,124.30706958513552,-70.73135988287636
-75.3156266532031,125.34625213929773,-68.18962557916656
-75.91708865650223,126.34725301080192,-65.62712005493759
-76.49542557917124,127.30976728508568,-63.04462387419572
-77.58202661228815,129.11817509000304,-57.82281200631402
-87.2763362513637,145.25221571786935,-61.676971274118486
-74.02066617919205,123.19107599194624,-49.48635947748782
-47.78054140307187,82.75832532326883,-152.9297004472229
-41.39256666114205,71.6940285127797,-127.47792632770445
-59.953357424353875,103.8422611433177,-107.96449098824432
-60.88634632638817,105.45824532453899,-105.85538675122994
-61.80078865751218,107.0421059026375,-103.71403793796699
-62.69640586973342,108.59336041833788,-101.54109682404768
-63.572925149373006,110.11153634448732,-99.3372253083851
-65.26760782459775,113.04681284068333,-94.83938557149146
-62.25555536596337,107.82978494726582,-87.18361832535899
-66.88277197339248,115.84435920895955,-90.22599865216641
-67.65991580311066,117.1904118068201,-87.87772615528863
-64.45165530788836,111.63354162517898,-80.54772816344715
-70.56011979741217,122.21371247726451,-78.22422615059459
-71.2319736434125,123.37739747379764,-75.74942444412859
-71.8821295402014,124.50350051987652,-73.25154872917577
-72.51038944399455,125.5916785936046,-70.73135988287636
-73.70046250440835,127.65294559896027,-65.62712005493759
-74.26191315324631,128.62540664869013,-63.04462387419572
-70.46597294707583,122.05064534910937,-56.940202199218625
-75.31678762374703,130.4525028272047,-57.82281200631402
-76.27990019018999,132.12066272569197,-52.53055194892402
-77.15007744826906,133.62785394827588,-47.17429150569547
-47.61582879782844,85.90122905811081,-151.23863765639342
-64.97047495126269,117.2098394947437,-120.6652590275418
-59.036572881366425,106.5047967855469,-105.85538675122994
-59.923233759945234,108.10437535323399,-103.71403793796699
-60.79164144103136,109.67102428095788,-101.54109682404768
-68.89294142045874,124.28615632362428,-111.0230957715414
-58.852299107872696,106.17235809812016,-91.47588351911133
-63.2847283276602,114.16867208247726,-94.83938557149146
-71.61551227994453,129.19780417124701,-103.43384177419502
-64.85082256288554,116.99398087207905,-90.22599865216641
-66.33790606032144,119.67675051752948,-85.50268525173331
-67.05124877901675,120.96365484793095,-83.1015994019672
-67.74416703779393,122.2137124772645,-80.67519999999999
-69.69829584976611,125.73905417401414,-73.25154872917577
-70.30746874051403,126.83803116014012,-70.73135988287636
-66.78678357704953,120.48654699397459,-64.23797578458631
-71.46138647748325,128.91975386328733,-65.62712005493759
-72.52823952281237,130.8444077049178,-60.44292369029477
-73.02860641208565,131.7470934683234,-57.82281200631402
-69.24694743998823,124.92480008850903,-51.987061785501645
-73.96245888726902,133.43180792993263,-52.53055194892402
-40.14107926752138,75.49439012599241,-136.8328995340778
-46.10939351348575,86.71915668188115,-151.23863765639342
-57.16881632434488,107.51890585371883,-105.85538675122994
-54.664684444926145,102.80931875537856,-97.70371667235396
-55.45688521376807,104.29923170720728,-95.65669943957528
-60.49618022672552,113.77676720476414,-97.10309471159225
-68.49175427116182,128.8142549157717,-105.99613744525487
-62.799118963601906,118.10796503527882,-90.22599865216641
-63.52881282009632,119.4803195827885,-87.87772615528863
-64.23915518478829,120.81627926752138,-85.50268525173331
-61.79929355849831,116.22756693517488,-75.99999999999999
-66.25193942330154,124.60177585392522,-78.22422615059459
-67.49323138323241,126.93630649418883,-73.25154872917577
-76.09232115954188,143.10884221438312,-79.05208262007982
-64.67383143805799,121.63378640090328,-64.23797578458631
-69.20054261997508,130.14729192171393,-65.62712005493759
-69.7277128470493,131.13875491951507,-63.04462387419572
-66.163540885384,124.43552238416576,-56.940202199218625
-70.71817997946712,133.00155266850896,-57.82281200631402
-67.05616240924695,126.11429930763259,-51.987061785501645
-71.62248790288054,134.70230851289494,-52.53055194892402
-39.895652813214525,78.29962733520095,-135.31983160622136
-56.92714526534746,111.72581334618873,-101.54109682404768
-57.72300811693731,113.28778213966025,-99.3372253083851
-59.261747786187776,116.30772877976875,-94.83938557149146
-67.06294770420516,131.61844569441558,-103.43384177419502
-60.72828614433322,119.18597236819127,-90.22599865216641
-62.78883229643684,123.23002189338804,-83.1015994019672
-70.9004106983823,139.1498908812749,-90.16569999999997
-64.06724809701889,125.73905417401416,-78.22422615059459
-64.67727862361414,126.93630649418884,-75.74942444412859
-72.94558360971318,143.16376872262742,-81.86874240473209
-65.8380558799765,129.21446013207705,-70.73135988287636
-66.38844902574662,130.2946675021235,-68.18962557916656
-63.0406257451935,123.72419436113525,-61.82396974752163
-67.42840612811423,132.3356982365049,-63.04462387419572
-68.38621210416446,134.21549830733667,-57.82281200631402
-69.66636274759458,136.72793540876182,-49.86001564919552
-35.36567994143819,72.51038944399458,-139.7335453107807
-43.05484999412847,88.27552434158196,-151.23863765639342
-55.73707220493365,114.2779332601581,-99.3372253083851
-63.13380032358818,129.44347333695308,-108.52614566604126
-57.22287218049736,117.3242746578748,-94.83938557149146
-64.75567508354067,132.76880938784413,-103.43384177419502
-65.53714668077157,134.3710636057318,-100.84003915294463
-59.3203097645241,121.6246589938776,-87.87772615528863
-60.62860882579481,124.30706958513552,-83.1015994019672
-61.25515450279045,125.59167859360458,-80.67519999999999
-61.86304126633252,126.83803116014012,-78.22422615059459
-62.452083948224164,128.0457476336767,-75.74942444412859
-63.022103120358224,129.21446013207702,-73.25154872917577
-59.88881727411087,122.79027212475005,-66.63241431193977
-71.64551806004296,146.89508091044493,-76.21134280526675
-60.87173942643239,124.80556118962825,-61.82396974752163
-65.10856006347893,133.4923308178472,-63.04462387419572
-66.03341312618277,135.38856060520527,-57.82281200631402
-66.46573694009135,136.27495578166824,-55.18508693365398
-63.002185468968825,129.1736228949181,-49.48635947748782
-67.26952072302717,137.9229567596207,-49.86001564919552
-67.9913469570373,139.4029198601644,-44.47419761601515
-53.73415824079924,115.23327421514969,-99.3372253083851
-55.85767119247521,119.78716243581049,-92.54678743581583
-56.531761663589414,121.23275411616444,-90.22599865216641
-53.8744996349234,115.53423730608291,-82.78513332228411
-57.82808215003172,124.0127223705383,-85.50268525173331
-58.44991729358191,125.34625213929773,-83.1015994019672
-59.0539480261074,126.6416002253991,-80.67519999999999
-59.6399903539957,127.8983720532671,-78.22422615059459
-56.71876608913053,121.63378640090329,-71.3596775434554
-60.75740127299941,130.2946675021235,-73.25154872917577
-61.800788657512186,132.5322189689835,-68.18962557916656
-59.13136848567204,126.8076289367245,-59.39113153036961
-63.22431988595764,135.58499153994626,-60.44292369029477
-71.6152364542944,153.57937019016276,-61.676971274118486
-64.4745576482643,138.26613507349526,-52.53055194892402
-64.85218775079304,139.07596544176087,-49.86001564919552
-72.88126958300586,156.29438699627886,-52.723798833037726
-73.25904463472732,157.10452820909137,-49.706070266777594
-39.94785077214458,89.72434187267466,-151.23863765639342
-52.41214849801001,117.71961292585911,-97.10309471159225
-53.09345541632945,119.24985331871991,-94.83938557149146
-50.643231204743124,113.74655963518657,-87.18361832535899
-54.40734830412375,122.20090506167713,-90.22599865216641
-55.03953404909704,123.62081749282517,-87.87772615528863
-55.65495421881903,125.00307382542313,-85.50268525173331
-56.253421350344325,126.34725301080191,-83.1015994019672
-63.52070154926093,142.66983158383454,-90.16569999999997
-57.39877252285149,128.9197538632873,-78.22422615059459
-64.76189992180691,145.45760877228292,-84.66046417736757
-58.47419213264268,131.33518585425605,-73.25154872917577
-59.47836994657904,133.59060615189588,-68.18962557916656
-59.95335742435388,134.65744549412216,-65.62712005493759
-60.41008252867605,135.683266873995,-63.04462387419572
-61.268194730671695,137.61061843581314,-57.82281200631402
-62.051661075029955,139.3703126563581,-52.53055194892402
-62.41510017393275,140.1866102375684,-49.86001564919552
-59.12255630206975,132.79143562167113,-44.44049911785599
-63.084836723556975,141.69086315685212,-44.47419761601515
-34.336563109727294,80.89187343630765,-135.31983160622136
-54.758552640051334,129.00306578614945,-113.48622716656463
-49.679841569957304,117.03837229633314,-99.3372253083851
-50.34967534350804,118.61640177646129,-97.10309471159225
-51.00417211820088,120.15829955154543,-94.83938557149146
-57.7183470828446,135.97590452655598,-103.43384177419502
-49.23747951523482,115.99623260316451,-84.99732132755354
-52.87367051047737,124.5625617618937,-87.87772615528863
-54.039790070024296,127.30976728508568,-83.1015994019672
-61.02109515160568,143.75669137806656,-90.16569999999997
-55.14007046956242,129.90186546740708,-78.22422615059459
-56.664132589297445,133.4923308178472,-70.73135988287636
-57.13783354798028,134.60830034205313,-68.18962557916656
-58.03288226028076,136.71690296845372,-63.04462387419572
-58.8572268448273,138.6589371082117,-57.82281200631402
-59.24256783480483,139.56674359109914,-55.18508693365398
-59.60986296472422,140.43203669187525,-52.53055194892402
-59.95900035293084,141.25455283387936,-49.86001564919552
-67.38227683916585,158.74269630613992,-52.723798833037726
-32.029869650064754,79.2767092875129,-136.8328995340778
-46.30196581881475,114.60138688547909,-103.71403793796699
-46.97297404456446,116.26219052356639,-101.54109682404768
-47.62967384738277,117.88757957216306,-99.3372253083851
-48.27186519014817,119.47705892201947,-97.10309471159225
-54.65179316154048,135.26793476975547,-105.99613744525487
-49.51194450370849,122.54636292820612,-92.54678743581583
-56.00424991495927,138.6153826999564,-100.84003915294463
-50.69170113962144,125.4663630679849,-87.87772615528863
-51.25850636168262,126.86925522155622,-85.50268525173331
-52.34510739479954,129.5586871535325,-80.67519999999999
-59.083474960275275,146.23673212832824,-87.4263975524903
-53.36793397770159,132.09027178219804,-75.74942444412859
-53.8550393490723,133.29589988310616,-73.25154872917577
-54.77989241177616,135.5849915399463,-68.18962557916656
-61.71303908556601,152.74513172505047,-73.34738827715935
-55.63800461377183,137.70889376986187,-63.04462387419572
-56.04170296845369,138.70808226028075,-60.44292369029477
-56.79776937049577,140.57941227228486,-55.18508693365398
-57.14990711270571,141.45098376862038,-52.53055194892402
-54.153350340730505,134.03424549678897,-46.970583144992005
-57.801855389339714,143.0646123772246,-47.17429150569547
-58.10146733400315,143.80617796258755,-44.47419761601515
-28.6320257602369,74.58897720802437,-127.85970262864666
-31.49256053297419,82.04092506365866,-135.31983160622136
-52.82376725649022,137.61061843581317,-65.62712005493759
-53.2261790920801,138.65893710821172,-63.04462387419572
-53.982245494122154,140.62855742435386,-57.82281200631402
-60.727630033351545,158.20088492465499,-61.676971274118486
-54.67254284535711,142.42684350544314,-52.53055194892402
-54.99276214911458,143.2610433119656,-49.86001564919552
-55.582854333112,144.79828600765856,-44.47419761601515
