D,U,V
46,-52,-22
3,-52,-21
3,-52,-20
3,-52,-19
59,-52,-18
3,-52,-17
3,-52,-16
0,-51,-60
15,-51,-59
65,-51,-58
329,-51,-57
367,-51,-56
357,-51,-55
370,-51,-54
363,-51,-53
336,-51,-52
339,-51,-51
456,-51,-50
332,-51,-49
352,-51,-48
367,-51,-47
340,-51,-46
333,-51,-45
336,-51,-44
336,-51,-43
324,-51,-42
428,-51,-41
326,-51,-40
302,-51,-39
306,-51,-38
328,-51,-37
313,-51,-36
306,-51,-35
307,-51,-34
299,-51,-33
302,-51,-32
323,-51,-31
295,-51,-30
271,-51,-29
301,-51,-28
123,-51,-27
3,-51,-26
0,-51,-25
3,-51,-24
7,-51,-23
3,-51,-22
3,-51,-21
3,-51,-20
3,-51,-19
23,-51,-18
3,-51,-17
3,-51,-16
0,-50,-60
11,-50,-59
5,-50,-58
318,-50,-57
419,-50,-56
332,-50,-55
355,-50,-54
343,-50,-53
333,-50,-52
302,-50,-51
300,-50,-50
303,-50,-49
300,-50,-48
348,-50,-47
313,-50,-46
310,-50,-45
317,-50,-44
467,-50,-43
313,-50,-42
310,-50,-41
308,-50,-40
363,-50,-39
303,-50,-38
306,-50,-37
314,-50,-36
307,-50,-35
352,-50,-34
306,-50,-33
287,-50,-32
283,-50,-31
355,-50,-30
202,-50,-29
97,-50,-28
2,-50,-27
10,-50,-26
3,-50,-25
3,-50,-24
3,-50,-23
2,-50,-22
5,-50,-21
3,-50,-20
3,-50,-19
0,-50,-18
46,-50,-17
5,-50,-16
2,-49,-60
189,-49,-59
5,-49,-58
302,-49,-57
304,-49,-56
344,-49,-55
351,-49,-54
355,-49,-53
336,-49,-52
307,-49,-51
296,-49,-50
414,-49,-49
302,-49,-48
316,-49,-47
306,-49,-46
303,-49,-45
312,-49,-44
314,-49,-43
317,-49,-42
307,-49,-41
307,-49,-40
299,-49,-39
303,-49,-38
302,-49,-37
452,-49,-36
306,-49,-35
310,-49,-34
298,-49,-33
286,-49,-32
248,-49,-31
194,-49,-30
146,-49,-29
68,-49,-28
3,-49,-27
3,-49,-26
2,-49,-25
3,-49,-24
32,-49,-23
2,-49,-22
7,-49,-21
2,-49,-20
46,-49,-19
0,-49,-18
3,-49,-17
25,-49,-16
3,-48,-60
167,-48,-59
6,-48,-58
318,-48,-57
288,-48,-56
345,-48,-55
349,-48,-54
345,-48,-53
321,-48,-52
444,-48,-51
315,-48,-50
291,-48,-49
298,-48,-48
319,-48,-47
291,-48,-46
302,-48,-45
319,-48,-44
302,-48,-43
411,-48,-42
303,-48,-41
299,-48,-40
302,-48,-39
302,-48,-38
299,-48,-37
302,-48,-36
297,-48,-35
275,-48,-34
249,-48,-33
219,-48,-32
131,-48,-31
47,-48,-30
58,-48,-29
3,-48,-28
3,-48,-27
11,-48,-26
55,-48,-25
3,-48,-24
2,-48,-23
3,-48,-22
1,-48,-21
3,-48,-20
6,-48,-19
3,-48,-18
2,-48,-17
0,-48,-16
3,-47,-60
11,-47,-59
6,-47,-58
321,-47,-57
288,-47,-56
333,-47,-55
353,-47,-54
336,-47,-53
320,-47,-52
322,-47,-51
279,-47,-50
287,-47,-49
317,-47,-48
291,-47,-47
287,-47,-46
303,-47,-45
422,-47,-44
299,-47,-43
303,-47,-42
300,-47,-41
303,-47,-40
299,-47,-39
298,-47,-38
298,-47,-37
292,-47,-36
266,-47,-35
233,-47,-34
179,-47,-33
135,-47,-32
83,-47,-31
30,-47,-30
8,-47,-29
3,-47,-28
47,-47,-27
3,-47,-26
3,-47,-25
2,-47,-24
3,-47,-23
4,-47,-22
2,-47,-21
3,-47,-20
3,-47,-19
24,-47,-18
0,-47,-17
3,-47,-16
9,-46,-60
13,-46,-59
8,-46,-58
74,-46,-57
287,-46,-56
324,-46,-55
339,-46,-54
332,-46,-53
331,-46,-52
310,-46,-51
337,-46,-50
278,-46,-49
202,-46,-48
255,-46,-47
216,-46,-46
414,-46,-45
457,-46,-44
284,-46,-43
267,-46,-42
263,-46,-41
226,-46,-40
210,-46,-39
159,-46,-38
127,-46,-37
78,-46,-36
123,-46,-35
22,-46,-34
5,-46,-33
0,-46,-32
23,-46,-31
19,-46,-30
3,-46,-29
3,-46,-28
3,-46,-27
3,-46,-26
3,-46,-25
3,-46,-24
3,-46,-23
55,-46,-22
3,-46,-21
3,-46,-20
3,-46,-19
4,-46,-18
15,-46,-17
3,-46,-16
2,-45,-60
90,-45,-59
7,-45,-58
38,-45,-57
279,-45,-56
360,-45,-55
345,-45,-54
341,-45,-53
321,-45,-52
329,-45,-51
408,-45,-50
280,-45,-49
275,-45,-48
287,-45,-47
277,-45,-46
264,-45,-45
241,-45,-44
226,-45,-43
191,-45,-42
208,-45,-41
154,-45,-40
105,-45,-39
38,-45,-38
25,-45,-37
0,-45,-36
3,-45,-35
25,-45,-34
3,-45,-33
3,-45,-32
0,-45,-31
35,-45,-30
3,-45,-29
3,-45,-28
3,-45,-27
0,-45,-26
3,-45,-25
47,-45,-24
2,-45,-23
3,-45,-22
0,-45,-21
58,-45,-20
5,-45,-19
3,-45,-18
3,-45,-17
0,-45,-16
3,-44,-60
127,-44,-59
5,-44,-58
10,-44,-57
304,-44,-56
295,-44,-55
341,-44,-54
348,-44,-53
467,-44,-52
306,-44,-51
264,-44,-50
271,-44,-49
269,-44,-48
249,-44,-47
237,-44,-46
214,-44,-45
187,-44,-44
228,-44,-43
107,-44,-42
33,-44,-41
18,-44,-40
66,-44,-39
4,-44,-38
3,-44,-37
23,-44,-36
3,-44,-35
3,-44,-34
3,-44,-33
3,-44,-32
3,-44,-31
26,-44,-30
3,-44,-29
2,-44,-28
3,-44,-27
77,-44,-26
3,-44,-25
3,-44,-24
0,-44,-23
3,-44,-22
3,-44,-21
3,-44,-20
3,-44,-19
2,-44,-18
3,-44,-17
15,-44,-16
3,-43,-60
10,-43,-59
0,-43,-58
5,-43,-57
186,-43,-56
328,-43,-55
353,-43,-54
340,-43,-53
324,-43,-52
310,-43,-51
363,-43,-50
248,-43,-49
187,-43,-48
168,-43,-47
150,-43,-46
132,-43,-45
48,-43,-44
18,-43,-43
4,-43,-42
57,-43,-41
3,-43,-40
23,-43,-39
3,-43,-38
3,-43,-37
3,-43,-36
3,-43,-35
3,-43,-34
3,-43,-33
3,-43,-32
2,-43,-31
18,-43,-30
15,-43,-29
34,-43,-28
3,-43,-27
0,-43,-26
3,-43,-25
56,-43,-24
3,-43,-23
3,-43,-22
6,-43,-21
3,-43,-20
5,-43,-19
3,-43,-18
3,-43,-17
0,-43,-16
3,-42,-60
99,-42,-59
7,-42,-58
17,-42,-57
141,-42,-56
348,-42,-55
382,-42,-54
352,-42,-53
336,-42,-52
318,-42,-51
226,-42,-50
202,-42,-49
156,-42,-48
84,-42,-47
46,-42,-46
8,-42,-45
2,-42,-44
56,-42,-43
2,-42,-42
3,-42,-41
21,-42,-40
55,-42,-39
2,-42,-38
3,-42,-37
3,-42,-36
7,-42,-35
2,-42,-34
3,-42,-33
3,-42,-32
3,-42,-31
40,-42,-30
3,-42,-29
4,-42,-28
3,-42,-27
55,-42,-26
15,-42,-25
3,-42,-24
3,-42,-23
0,-42,-22
3,-42,-21
8,-42,-20
3,-42,-19
3,-42,-18
3,-42,-17
3,-42,-16
3,-41,-60
70,-41,-59
1,-41,-58
3,-41,-57
180,-41,-56
359,-41,-55
364,-41,-54
360,-41,-53
348,-41,-52
340,-41,-51
286,-41,-50
169,-41,-49
119,-41,-48
47,-41,-47
0,-41,-46
36,-41,-45
7,-41,-44
3,-41,-43
3,-41,-42
3,-41,-41
3,-41,-40
5,-41,-39
3,-41,-38
3,-41,-37
0,-41,-36
3,-41,-35
14,-41,-34
3,-41,-33
3,-41,-32
0,-41,-31
3,-41,-30
3,-41,-29
42,-41,-28
3,-41,-27
0,-41,-26
3,-41,-25
15,-41,-24
3,-41,-23
3,-41,-22
4,-41,-21
2,-41,-20
5,-41,-19
2,-41,-18
3,-41,-17
0,-41,-16
0,-40,-60
79,-40,-59
8,-40,-58
11,-40,-57
268,-40,-56
317,-40,-55
372,-40,-54
363,-40,-53
356,-40,-52
319,-40,-51
264,-40,-50
171,-40,-49
126,-40,-48
112,-40,-47
39,-40,-46
3,-40,-45
3,-40,-44
57,-40,-43
0,-40,-42
3,-40,-41
7,-40,-40
63,-40,-39
3,-40,-38
0,-40,-37
3,-40,-36
6,-40,-35
3,-40,-34
3,-40,-33
3,-40,-32
3,-40,-31
38,-40,-30
2,-40,-29
3,-40,-28
3,-40,-27
45,-40,-26
15,-40,-25
3,-40,-24
3,-40,-23
0,-40,-22
2,-40,-21
3,-40,-20
2,-40,-19
3,-40,-18
0,-40,-17
3,-40,-16
23,-39,-60
13,-39,-59
15,-39,-58
3,-39,-57
138,-39,-56
366,-39,-55
366,-39,-54
362,-39,-53
371,-39,-52
336,-39,-51
411,-39,-50
231,-39,-49
147,-39,-48
115,-39,-47
91,-39,-46
48,-39,-45
3,-39,-44
0,-39,-43
3,-39,-42
21,-39,-41
3,-39,-40
82,-39,-39
5,-39,-38
3,-39,-37
3,-39,-36
3,-39,-35
3,-39,-34
0,-39,-33
0,-39,-32
7,-39,-31
3,-39,-30
3,-39,-29
52,-39,-28
3,-39,-27
15,-39,-26
3,-39,-25
63,-39,-24
3,-39,-23
3,-39,-22
4,-39,-21
3,-39,-20
3,-39,-19
1,-39,-18
2,-39,-17
6,-39,-16
16,-38,-60
125,-38,-59
4,-38,-58
9,-38,-57
212,-38,-56
359,-38,-55
362,-38,-54
383,-38,-53
348,-38,-52
318,-38,-51
276,-38,-50
249,-38,-49
178,-38,-48
264,-38,-47
138,-38,-46
3,-38,-45
1,-38,-44
3,-38,-43
5,-38,-42
6,-38,-41
226,-38,-40
223,-38,-39
8,-38,-38
3,-38,-37
0,-38,-36
3,-38,-35
6,-38,-34
3,-38,-33
3,-38,-32
3,-38,-31
48,-38,-30
13,-38,-29
3,-38,-28
2,-38,-27
53,-38,-26
3,-38,-25
5,-38,-24
3,-38,-23
3,-38,-22
0,-38,-21
2,-38,-20
6,-38,-19
2,-38,-18
0,-38,-17
2,-38,-16
3,-37,-60
87,-37,-59
6,-37,-58
280,-37,-57
260,-37,-56
367,-37,-55
368,-37,-54
367,-37,-53
344,-37,-52
333,-37,-51
271,-37,-50
260,-37,-49
180,-37,-48
150,-37,-47
3,-37,-46
85,-37,-45
18,-37,-44
70,-37,-43
226,-37,-42
311,-37,-41
359,-37,-40
415,-37,-39
284,-37,-38
66,-37,-37
18,-37,-36
3,-37,-35
3,-37,-34
2,-37,-33
44,-37,-32
15,-37,-31
2,-37,-30
3,-37,-29
48,-37,-28
3,-37,-27
6,-37,-26
3,-37,-25
3,-37,-24
0,-37,-23
3,-37,-22
6,-37,-21
3,-37,-20
4,-37,-19
2,-37,-18
3,-37,-17
7,-37,-16
52,-36,-60
71,-36,-59
7,-36,-58
168,-36,-57
329,-36,-56
344,-36,-55
366,-36,-54
379,-36,-53
359,-36,-52
368,-36,-51
321,-36,-50
241,-36,-49
194,-36,-48
319,-36,-47
82,-36,-46
79,-36,-45
111,-36,-44
131,-36,-43
154,-36,-42
183,-36,-41
158,-36,-40
167,-36,-39
172,-36,-38
163,-36,-37
99,-36,-36
44,-36,-35
73,-36,-34
4,-36,-33
5,-36,-32
4,-36,-31
75,-36,-30
3,-36,-29
3,-36,-28
0,-36,-27
3,-36,-26
25,-36,-25
3,-36,-24
3,-36,-23
0,-36,-22
26,-36,-21
3,-36,-20
3,-36,-19
3,-36,-18
67,-36,-17
3,-36,-16
5,-35,-60
27,-35,-59
25,-35,-58
86,-35,-57
213,-35,-56
373,-35,-55
370,-35,-54
443,-35,-53
353,-35,-52
336,-35,-51
268,-35,-50
337,-35,-49
179,-35,-48
159,-35,-47
159,-35,-46
100,-35,-45
99,-35,-44
111,-35,-43
63,-35,-42
14,-35,-41
18,-35,-40
2,-35,-39
30,-35,-38
76,-35,-37
174,-35,-36
104,-35,-35
127,-35,-34
90,-35,-33
111,-35,-32
96,-35,-31
127,-35,-30
99,-35,-29
82,-35,-28
72,-35,-27
67,-35,-26
63,-35,-25
22,-35,-24
78,-35,-23
22,-35,-22
35,-35,-21
21,-35,-20
14,-35,-19
3,-35,-18
8,-35,-17
3,-35,-16
11,-34,-60
186,-34,-59
143,-34,-58
86,-34,-57
202,-34,-56
375,-34,-55
370,-34,-54
366,-34,-53
352,-34,-52
463,-34,-51
245,-34,-50
253,-34,-49
178,-34,-48
159,-34,-47
143,-34,-46
123,-34,-45
127,-34,-44
112,-34,-43
151,-34,-42
3,-34,-41
7,-34,-40
3,-34,-39
39,-34,-38
59,-34,-37
82,-34,-36
103,-34,-35
104,-34,-34
111,-34,-33
99,-34,-32
102,-34,-31
127,-34,-30
224,-34,-29
128,-34,-28
95,-34,-27
119,-34,-26
204,-34,-25
111,-34,-24
123,-34,-23
108,-34,-22
99,-34,-21
119,-34,-20
144,-34,-19
107,-34,-18
119,-34,-17
176,-34,-16
108,-33,-60
123,-33,-59
95,-33,-58
89,-33,-57
277,-33,-56
367,-33,-55
367,-33,-54
364,-33,-53
352,-33,-52
352,-33,-51
299,-33,-50
230,-33,-49
290,-33,-48
163,-33,-47
119,-33,-46
99,-33,-45
79,-33,-44
86,-33,-43
71,-33,-42
63,-33,-41
63,-33,-40
58,-33,-39
96,-33,-38
82,-33,-37
90,-33,-36
148,-33,-35
90,-33,-34
95,-33,-33
103,-33,-32
169,-33,-31
88,-33,-30
83,-33,-29
87,-33,-28
119,-33,-27
82,-33,-26
107,-33,-25
113,-33,-24
82,-33,-23
132,-33,-22
95,-33,-21
86,-33,-20
90,-33,-19
161,-33,-18
83,-33,-17
87,-33,-16
100,-32,-60
112,-32,-59
68,-32,-58
79,-32,-57
261,-32,-56
364,-32,-55
366,-32,-54
366,-32,-53
379,-32,-52
332,-32,-51
384,-32,-50
255,-32,-49
167,-32,-48
107,-32,-47
91,-32,-46
75,-32,-45
83,-32,-44
71,-32,-43
90,-32,-42
128,-32,-41
64,-32,-40
78,-32,-39
75,-32,-38
148,-32,-37
82,-32,-36
80,-32,-35
67,-32,-34
67,-32,-33
75,-32,-32
91,-32,-31
94,-32,-30
58,-32,-29
66,-32,-28
87,-32,-27
94,-32,-26
86,-32,-25
171,-32,-24
70,-32,-23
70,-32,-22
73,-32,-21
78,-32,-20
75,-32,-19
80,-32,-18
62,-32,-17
67,-32,-16
82,-31,-60
93,-31,-59
46,-31,-58
44,-31,-57
148,-31,-56
344,-31,-55
366,-31,-54
349,-31,-53
359,-31,-52
332,-31,-51
299,-31,-50
224,-31,-49
198,-31,-48
140,-31,-47
71,-31,-46
59,-31,-45
51,-31,-44
110,-31,-43
35,-31,-42
25,-31,-41
35,-31,-40
100,-31,-39
45,-31,-38
22,-31,-37
30,-31,-36
30,-31,-35
39,-31,-34
43,-31,-33
32,-31,-32
66,-31,-31
125,-31,-30
50,-31,-29
50,-31,-28
50,-31,-27
100,-31,-26
39,-31,-25
71,-31,-24
47,-31,-23
30,-31,-22
39,-31,-21
47,-31,-20
35,-31,-19
24,-31,-18
52,-31,-17
23,-31,-16
43,-30,-60
166,-30,-59
7,-30,-58
3,-30,-57
232,-30,-56
363,-30,-55
366,-30,-54
386,-30,-53
336,-30,-52
340,-30,-51
295,-30,-50
302,-30,-49
198,-30,-48
198,-30,-47
142,-30,-46
57,-30,-45
5,-30,-44
3,-30,-43
3,-30,-42
0,-30,-41
2,-30,-40
9,-30,-39
3,-30,-38
8,-30,-37
2,-30,-36
3,-30,-35
6,-30,-34
3,-30,-33
48,-30,-32
0,-30,-31
4,-30,-30
8,-30,-29
56,-30,-28
3,-30,-27
3,-30,-26
2,-30,-25
3,-30,-24
2,-30,-23
3,-30,-22
0,-30,-21
3,-30,-20
0,-30,-19
3,-30,-18
3,-30,-17
0,-30,-16
51,-29,-60
160,-29,-59
6,-29,-58
29,-29,-57
278,-29,-56
363,-29,-55
371,-29,-54
364,-29,-53
352,-29,-52
352,-29,-51
306,-29,-50
256,-29,-49
229,-29,-48
300,-29,-47
2,-29,-46
4,-29,-45
3,-29,-44
4,-29,-43
0,-29,-42
2,-29,-41
3,-29,-40
3,-29,-39
3,-29,-38
0,-29,-37
3,-29,-36
7,-29,-35
24,-29,-34
3,-29,-33
0,-29,-32
3,-29,-31
63,-29,-30
3,-29,-29
3,-29,-28
3,-29,-27
3,-29,-26
7,-29,-25
3,-29,-24
3,-29,-23
3,-29,-22
3,-29,-21
23,-29,-20
3,-29,-19
3,-29,-18
34,-29,-17
3,-29,-16
4,-28,-60
19,-28,-59
31,-28,-58
3,-28,-57
276,-28,-56
367,-28,-55
367,-28,-54
362,-28,-53
354,-28,-52
340,-28,-51
287,-28,-50
344,-28,-49
202,-28,-48
163,-28,-47
4,-28,-46
58,-28,-45
3,-28,-44
2,-28,-43
3,-28,-42
3,-28,-41
3,-28,-40
3,-28,-39
6,-28,-38
3,-28,-37
0,-28,-36
3,-28,-35
3,-28,-34
6,-28,-33
52,-28,-32
3,-28,-31
3,-28,-30
3,-28,-29
119,-28,-28
2,-28,-27
4,-28,-26
3,-28,-25
3,-28,-24
4,-28,-23
3,-28,-22
5,-28,-21
3,-28,-20
8,-28,-19
11,-28,-18
3,-28,-17
3,-28,-16
57,-27,-60
14,-27,-59
7,-27,-58
5,-27,-57
39,-27,-56
348,-27,-55
366,-27,-54
386,-27,-53
356,-27,-52
350,-27,-51
303,-27,-50
237,-27,-49
209,-27,-48
271,-27,-47
2,-27,-46
3,-27,-45
21,-27,-44
3,-27,-43
3,-27,-42
3,-27,-41
3,-27,-40
5,-27,-39
3,-27,-38
5,-27,-37
3,-27,-36
3,-27,-35
28,-27,-34
3,-27,-33
3,-27,-32
2,-27,-31
58,-27,-30
23,-27,-29
3,-27,-28
4,-27,-27
3,-27,-26
3,-27,-25
9,-27,-24
2,-27,-23
3,-27,-22
3,-27,-21
3,-27,-20
9,-27,-19
3,-27,-18
61,-27,-17
3,-27,-16
3,-26,-60
141,-26,-59
4,-26,-58
15,-26,-57
226,-26,-56
362,-26,-55
389,-26,-54
356,-26,-53
359,-26,-52
321,-26,-51
265,-26,-50
340,-26,-49
209,-26,-48
186,-26,-47
4,-26,-46
11,-26,-45
3,-26,-44
3,-26,-43
9,-26,-42
3,-26,-41
5,-26,-40
3,-26,-39
2,-26,-38
3,-26,-37
8,-26,-36
5,-26,-35
2,-26,-34
3,-26,-33
37,-26,-32
3,-26,-31
4,-26,-30
3,-26,-29
58,-26,-28
2,-26,-27
2,-26,-26
3,-26,-25
3,-26,-24
3,-26,-23
0,-26,-22
3,-26,-21
7,-26,-20
16,-26,-19
3,-26,-18
4,-26,-17
3,-26,-16
58,-25,-60
164,-25,-59
8,-25,-58
23,-25,-57
311,-25,-56
368,-25,-55
371,-25,-54
356,-25,-53
363,-25,-52
405,-25,-51
306,-25,-50
256,-25,-49
225,-25,-48
294,-25,-47
3,-25,-46
0,-25,-45
3,-25,-44
8,-25,-43
3,-25,-42
3,-25,-41
3,-25,-40
3,-25,-39
19,-25,-38
2,-25,-37
3,-25,-36
0,-25,-35
41,-25,-34
4,-25,-33
2,-25,-32
3,-25,-31
127,-25,-30
3,-25,-29
3,-25,-28
2,-25,-27
3,-25,-26
21,-25,-25
3,-25,-24
3,-25,-23
3,-25,-22
0,-25,-21
15,-25,-20
3,-25,-19
3,-25,-18
52,-25,-17
3,-25,-16
5,-24,-60
6,-24,-59
23,-24,-58
3,-24,-57
272,-24,-56
371,-24,-55
370,-24,-54
355,-24,-53
362,-24,-52
336,-24,-51
291,-24,-50
362,-24,-49
209,-24,-48
186,-24,-47
4,-24,-46
3,-24,-45
2,-24,-44
3,-24,-43
3,-24,-42
5,-24,-41
3,-24,-40
3,-24,-39
0,-24,-38
3,-24,-37
37,-24,-36
2,-24,-35
3,-24,-34
0,-24,-33
56,-24,-32
3,-24,-31
3,-24,-30
3,-24,-29
0,-24,-28
2,-24,-27
7,-24,-26
3,-24,-25
3,-24,-24
3,-24,-23
3,-24,-22
23,-24,-21
3,-24,-20
32,-24,-19
4,-24,-18
3,-24,-17
5,-24,-16
59,-23,-60
14,-23,-59
7,-23,-58
9,-23,-57
38,-23,-56
352,-23,-55
366,-23,-54
381,-23,-53
340,-23,-52
416,-23,-51
301,-23,-50
248,-23,-49
202,-23,-48
261,-23,-47
2,-23,-46
3,-23,-45
11,-23,-44
3,-23,-43
3,-23,-42
3,-23,-41
3,-23,-40
5,-23,-39
1,-23,-38
5,-23,-37
2,-23,-36
3,-23,-35
49,-23,-34
3,-23,-33
3,-23,-32
3,-23,-31
3,-23,-30
23,-23,-29
3,-23,-28
3,-23,-27
3,-23,-26
3,-23,-25
11,-23,-24
2,-23,-23
3,-23,-22
0,-23,-21
3,-23,-20
23,-23,-19
3,-23,-18
54,-23,-17
1,-23,-16
3,-22,-60
166,-22,-59
8,-22,-58
6,-22,-57
232,-22,-56
359,-22,-55
370,-22,-54
354,-22,-53
344,-22,-52
334,-22,-51
288,-22,-50
350,-22,-49
222,-22,-48
192,-22,-47
10,-22,-46
4,-22,-45
0,-22,-44
3,-22,-43
21,-22,-42
3,-22,-41
3,-22,-40
3,-22,-39
2,-22,-38
3,-22,-37
32,-22,-36
3,-22,-35
0,-22,-34
3,-22,-33
47,-22,-32
3,-22,-31
3,-22,-30
0,-22,-29
3,-22,-28
8,-22,-27
3,-22,-26
3,-22,-25
0,-22,-24
3,-22,-23
23,-22,-22
3,-22,-21
3,-22,-20
32,-22,-19
2,-22,-18
5,-22,-17
3,-22,-16
59,-21,-60
153,-21,-59
5,-21,-58
19,-21,-57
300,-21,-56
363,-21,-55
393,-21,-54
360,-21,-53
345,-21,-52
457,-21,-51
302,-21,-50
248,-21,-49
206,-21,-48
319,-21,-47
30,-21,-46
4,-21,-45
3,-21,-44
3,-21,-43
4,-21,-42
2,-21,-41
3,-21,-40
2,-21,-39
12,-21,-38
5,-21,-37
3,-21,-36
5,-21,-35
44,-21,-34
3,-21,-33
9,-21,-32
2,-21,-31
9,-21,-30
3,-21,-29
3,-21,-28
9,-21,-27
3,-21,-26
5,-21,-25
3,-21,-24
3,-21,-23
0,-21,-22
20,-21,-21
5,-21,-20
3,-21,-19
3,-21,-18
59,-21,-17
3,-21,-16
4,-20,-60
11,-20,-59
11,-20,-58
3,-20,-57
288,-20,-56
367,-20,-55
370,-20,-54
409,-20,-53
345,-20,-52
340,-20,-51
295,-20,-50
363,-20,-49
200,-20,-48
167,-20,-47
3,-20,-46
0,-20,-45
3,-20,-44
3,-20,-43
3,-20,-42
3,-20,-41
2,-20,-40
3,-20,-39
21,-20,-38
3,-20,-37
45,-20,-36
0,-20,-35
3,-20,-34
7,-20,-33
60,-20,-32
3,-20,-31
6,-20,-30
3,-20,-29
5,-20,-28
3,-20,-27
3,-20,-26
0,-20,-25
3,-20,-24
8,-20,-23
3,-20,-22
2,-20,-21
3,-20,-20
50,-20,-19
5,-20,-18
2,-20,-17
3,-20,-16
3,-19,-60
13,-19,-59
8,-19,-58
10,-19,-57
32,-19,-56
344,-19,-55
370,-19,-54
367,-19,-53
352,-19,-52
458,-19,-51
291,-19,-50
224,-19,-49
223,-19,-48
211,-19,-47
2,-19,-46
3,-19,-45
4,-19,-44
3,-19,-43
3,-19,-42
4,-19,-41
3,-19,-40
7,-19,-39
16,-19,-38
3,-19,-37
0,-19,-36
3,-19,-35
57,-19,-34
3,-19,-33
3,-19,-32
6,-19,-31
3,-19,-30
4,-19,-29
3,-19,-28
3,-19,-27
0,-19,-26
3,-19,-25
3,-19,-24
3,-19,-23
2,-19,-22
16,-19,-21
3,-19,-20
6,-19,-19
3,-19,-18
6,-19,-17
1,-19,-16
2,-18,-60
143,-18,-59
8,-18,-58
5,-18,-57
233,-18,-56
362,-18,-55
375,-18,-54
409,-18,-53
344,-18,-52
333,-18,-51
280,-18,-50
342,-18,-49
217,-18,-48
206,-18,-47
90,-18,-46
3,-18,-45
0,-18,-44
3,-18,-43
23,-18,-42
3,-18,-41
3,-18,-40
0,-18,-39
2,-18,-38
3,-18,-37
49,-18,-36
3,-18,-35
0,-18,-34
3,-18,-33
15,-18,-32
3,-18,-31
3,-18,-30
5,-18,-29
3,-18,-28
3,-18,-27
3,-18,-26
3,-18,-25
0,-18,-24
0,-18,-23
6,-18,-22
3,-18,-21
3,-18,-20
48,-18,-19
3,-18,-18
5,-18,-17
3,-18,-16
31,-17,-60
177,-17,-59
4,-17,-58
12,-17,-57
306,-17,-56
359,-17,-55
394,-17,-54
356,-17,-53
345,-17,-52
475,-17,-51
299,-17,-50
248,-17,-49
203,-17,-48
183,-17,-47
46,-17,-46
4,-17,-45
3,-17,-44
3,-17,-43
4,-17,-42
3,-17,-41
3,-17,-40
3,-17,-39
32,-17,-38
5,-17,-37
3,-17,-36
6,-17,-35
58,-17,-34
3,-17,-33
6,-17,-32
3,-17,-31
3,-17,-30
3,-17,-29
3,-17,-28
9,-17,-27
3,-17,-26
5,-17,-25
2,-17,-24
3,-17,-23
0,-17,-22
38,-17,-21
5,-17,-20
3,-17,-19
3,-17,-18
61,-17,-17
3,-17,-16
3,-16,-60
12,-16,-59
7,-16,-58
3,-16,-57
288,-16,-56
352,-16,-55
370,-16,-54
463,-16,-53
349,-16,-52
340,-16,-51
291,-16,-50
356,-16,-49
216,-16,-48
202,-16,-47
3,-16,-46
2,-16,-45
3,-16,-44
3,-16,-43
2,-16,-42
3,-16,-41
0,-16,-40
3,-16,-39
11,-16,-38
3,-16,-37
54,-16,-36
2,-16,-35
3,-16,-34
3,-16,-33
23,-16,-32
2,-16,-31
0,-16,-30
3,-16,-29
5,-16,-28
3,-16,-27
3,-16,-26
0,-16,-25
3,-16,-24
24,-16,-23
3,-16,-22
3,-16,-21
3,-16,-20
56,-16,-19
5,-16,-18
3,-16,-17
3,-16,-16
5,-15,-60
13,-15,-59
7,-15,-58
5,-15,-57
98,-15,-56
352,-15,-55
370,-15,-54
352,-15,-53
340,-15,-52
458,-15,-51
291,-15,-50
244,-15,-49
206,-15,-48
179,-15,-47
51,-15,-46
3,-15,-45
3,-15,-44
3,-15,-43
3,-15,-42
15,-15,-41
3,-15,-40
3,-15,-39
36,-15,-38
3,-15,-37
3,-15,-36
3,-15,-35
58,-15,-34
0,-15,-33
3,-15,-32
9,-15,-31
3,-15,-30
3,-15,-29
0,-15,-28
3,-15,-27
12,-15,-26
3,-15,-25
3,-15,-24
3,-15,-23
3,-15,-22
51,-15,-21
3,-15,-20
3,-15,-19
2,-15,-18
3,-15,-17
4,-15,-16
2,-14,-60
171,-14,-59
8,-14,-58
3,-14,-57
256,-14,-56
374,-14,-55
374,-14,-54
521,-14,-53
356,-14,-52
326,-14,-51
276,-14,-50
383,-14,-49
201,-14,-48
180,-14,-47
99,-14,-46
3,-14,-45
7,-14,-44
3,-14,-43
3,-14,-42
2,-14,-41
16,-14,-40
3,-14,-39
3,-14,-38
3,-14,-37
48,-14,-36
3,-14,-35
7,-14,-34
3,-14,-33
5,-14,-32
0,-14,-31
3,-14,-30
7,-14,-29
3,-14,-28
3,-14,-27
3,-14,-26
2,-14,-25
15,-14,-24
24,-14,-23
3,-14,-22
0,-14,-21
3,-14,-20
70,-14,-19
2,-14,-18
3,-14,-17
0,-14,-16
3,-13,-60
178,-13,-59
8,-13,-58
11,-13,-57
250,-13,-56
367,-13,-55
371,-13,-54
353,-13,-53
363,-13,-52
464,-13,-51
304,-13,-50
260,-13,-49
213,-13,-48
193,-13,-47
82,-13,-46
3,-13,-45
0,-13,-44
3,-13,-43
0,-13,-42
3,-13,-41
3,-13,-40
0,-13,-39
56,-13,-38
5,-13,-37
3,-13,-36
3,-13,-35
56,-13,-34
3,-13,-33
6,-13,-32
4,-13,-31
3,-13,-30
3,-13,-29
