X,Y,Z
-82.90263510577401,49.812928648671324,-119.43552708733299
-61.99788318301513,37.25208646774484,-86.19810853269094
-51.664162784438844,31.042960832198567,-69.33631346419767
-81.27801287401789,48.83675712881241,-105.31010481196961
-68.0905782713588,40.91294701007319,-71.52516434527003
-80.05811224149794,48.10376687960436,-81.19004909442127
-84.23322680877308,50.612428803008285,-79.57690648997709
-64.82102951546698,38.94840392066724,-59.08267687570368
-64.41895147208135,38.70681105862117,-56.63207374499725
-67.31017494938567,40.44403338694126,-57.05269511348879
-80.52373597773733,48.38354184599508,-65.77867225013841
-82.69560938059071,49.68853504328306,-65.07351923830271
-90.90175034191549,54.61928198113208,-68.86903741968518
-90.92775505744262,54.63490719060135,-66.2857382995994
-97.58766505962626,58.63658483718125,-65.73076766415595
-97.45290680210434,58.55561390714756,-63.0204025358202
-104.51520055426359,62.79906810282443,-64.83182202724454
-109.66536324289741,65.8935980440096,-65.18831674346139
-52.49478302502011,32.80238104746508,-103.02008897248703
-44.446976686839314,27.77355351663427,-80.7057317359073
-44.70968028795155,27.937708945605518,-78.16163636239554
-89.28646605765589,55.79237617972159,-150.36209515382032
-96.27139414463298,60.15704366656423,-150.64765270842307
-91.41837814210835,57.124542702261074,-137.97588681818257
-84.67848675987764,52.912991142307305,-123.3057688513172
-80.19192736057082,50.109477678159756,-112.69292150074716
-51.93506726571616,32.452631823695384,-70.44937767109586
-52.00059249465338,32.493576531035096,-68.10051112058903
-62.304510264195464,38.93217894981586,-78.784926944062
-53.98546385123588,33.733861809246186,-65.92029930303397
-62.333041635896514,38.95000732955978,-66.18129683530874
-74.48056964615336,46.54062528462937,-76.3458720228722
-85.8888099631793,53.66928501795523,-84.98252527067257
-83.79360783780264,52.360057423752075,-80.01282712430084
-65.66869957559642,41.034357744531256,-60.49894023974986
-86.94589806328219,54.32982697397759,-77.25792195319761
-111.77871529984299,69.84709338667011,-95.76342516328171
-77.3547172583354,48.33659204034531,-63.869438992734125
-65.08985027207726,40.672652555388076,-51.77024577673982
-96.73159563031189,60.44460947066812,-71.27497808746789
-93.44558441611535,58.39128177288635,-66.2082397827853
-93.89117628230706,58.66971847352963,-63.92101597398277
-90.34986750009492,56.45686314987792,-59.05531723948731
-102.10457888306512,63.8020220336357,-64.01755732252145
-119.16962750372065,74.46544790552589,-51.14591664851131
-67.19590976100332,43.63753403061027,-123.3769624300787
-53.52554204178432,34.75989343194732,-94.61984536316899
-81.11368692130559,52.67584419894145,-119.43552708733299
-70.86921122708064,46.02300389478443,-100.70537862214256
-56.17458754850265,36.48020369873595,-77.05226971631765
-51.600689704147996,33.50987970810231,-68.33239885791956
-57.89513474857597,37.59754011491828,-74.02779272334702
-59.811272951094445,38.84189481324961,-64.21390486099898
-85.62718835197771,55.606946299927756,-88.75305999257398
-86.91320944617239,56.44209816350995,-86.95767417876374
-80.08453414051114,52.00750456853321,-74.60485418338835
-69.08971021592578,44.867382426037814,-62.077808550242594
-63.82816129992383,41.45049260800602,-51.33438570124286
-90.41812781730604,58.7182187672616,-70.01344867879357
-98.49734899621446,63.96492634796686,-73.38754569965613
-98.97119346507816,64.2726445440416,-70.90733220435742
-98.25676301281194,63.80868798352838,-67.64106282413358
-101.58353390983338,65.9691182648826,-67.14039394839499
-71.87598489954911,46.6768103623168,-45.568713797448105
-72.55817151175295,47.119827528259655,-44.081951086693664
-58.36705906935691,39.369078445326245,-108.41172014050274
-53.16547108626483,35.86056304962542,-95.0753680103633
-94.77305073264793,63.925229886310426,-163.2615311747095
-96.27863954770659,64.9407623649302,-148.64349111250814
-82.25053852540293,55.47868875026042,-122.5167103530199
-95.2058119914255,64.21713104111535,-136.8597422273009
-56.16792782658204,37.88574569242032,-77.93833694609773
-51.688403308101435,34.864268253300686,-69.24389133365221
-52.682400050714,35.53472752190649,-68.14523159580638
-61.01135882109691,41.15268114895919,-68.62657907178708
-70.31624846911026,47.428908464823124,-76.36931858988234
-91.16889089143378,61.49419337735003,-92.27541097573688
-85.18025646412406,57.45480845187385,-83.20203319075007
-82.6079045659303,55.71973518822637,-77.8497508554294
-68.37449026058741,46.11917601552577,-62.149021667119804
-67.48367929559492,45.51831643274172,-59.1405800866394
-70.13099564137993,47.30395385474987,-59.23284231727175
-82.01079138798309,55.31697726418214,-66.72433083303896
-94.0602295721262,63.444425942553025,-73.6799263678539
-97.83440735755401,65.99014100290157,-70.90733220435742
-98.84544366827383,66.67209360531902,-68.83698085499854
-99.82637069931495,67.33373724215723,-66.74566109443245
-70.8880912637288,47.8146213000883,-43.56773174180289
-84.73437323593618,59.33164688527761,-159.2860488922541
-78.05920105955472,54.6576410085276,-141.27722140354714
-80.10349696495534,56.089072411820354,-139.65618510159572
-84.04719027024358,58.85047619257035,-136.15834740018474
-95.13060326542761,66.61116552088966,-148.64349111250814
-93.35176896088272,65.3656123316213,-140.73069200159514
-69.21985994575788,48.46826772784003,-100.70537862214256
-55.49817574711489,38.86024101501715,-77.93833694609773
-55.34722885807392,38.754546865441355,-75.0401899860319
-81.68052533622766,57.19331956535581,-106.92964779814072
-75.33518598041299,52.75026511591563,-82.80771147140428
-78.17351331158177,54.737683309106664,-82.95797934465523
-99.56330097464375,69.71497387148771,-101.98781741322549
-85.62380011827905,59.95443029298045,-84.64458665600492
-72.29647302663251,50.622535399223054,-68.95447019468259
-107.91982939632068,75.5662780656096,-99.27757013484256
-130.99410919473584,91.72306271921993,-111.97318417099693
-94.58183412530202,66.22691323223687,-74.98261365242861
-97.35409534519376,68.1680714362915,-74.26410138165801
-102.65988823780847,71.88322761587983,-75.30260642810278
-102.45982389636708,71.74314105587561,-72.2151733858331
-96.36318876728514,67.4742311807783,-65.20765971709335
-85.43304750993002,59.82086387868129,-55.45436583270877
-68.25354835481369,47.79164906760148,-42.45478009550946
-40.64163269302748,29.52787455905752,-83.6064457119224
-56.28563766037712,40.89390947616415,-103.14602791205584
-90.58820890861237,65.81618630794101,-159.91427978237695
-98.58620726711845,71.62707225431275,-155.9727322399351
-82.36191650923426,59.839435031985545,-125.71861556828163
-67.22177476450622,48.83947817441133,-99.02362018742765
-59.801910658086676,43.44863134907704,-82.09561832367
-62.97221874264021,45.7519949993844,-83.47097459010854
-51.499834232241696,37.41681975494991,-65.91905964086506
-75.18924935657293,54.62818730634997,-92.93902338190647
-55.03497866569791,39.98525252849728,-65.6928859204902
-56.937459530441,41.36748578544954,-65.62907868148115
-79.03688268517196,57.42365655174799,-87.96493684709982
-82.12301629795972,59.665863868545124,-88.24097569475344
-86.55896381776795,62.8887683936857,-86.64103142071572
-86.24426141775719,62.660123716412535,-83.28799306180326
-128.7732352673601,93.55923189057691,-119.94506129692756
-99.81405932029307,72.51915898904281,-80.1219362277371
-94.4560843284977,68.62636229351429,-72.9560844934321
-110.02820825685397,79.94017257883503,-81.7184531145541
-100.57887361989005,73.07482910372664,-71.77752774414533
-90.95982353307032,66.08618013663845,-62.32236634519924
-86.56008588076449,62.88958362017179,-56.889798840121024
-86.01240761500088,62.49167206843031,-54.171310314675495
-39.02458475729496,29.407133897439387,-81.3234759808874
-84.33141597324077,63.54828005753906,-162.6010754247292
-73.67130823017982,55.51531269322333,-136.76101889692856
-88.8120570444139,66.9246852837785,-158.8168327691011
-89.43243602914352,67.39217438032016,-148.60452562439346
-80.05893970106378,60.328738258672,-128.3073049764076
-74.14375332482877,55.87132560774724,-110.64006456218193
-66.25318814641152,49.92535825995085,-95.43223856498444
-80.09034549024814,60.35240421830856,-111.37664040658056
-97.96771284045269,73.82396679023066,-131.54625423124946
-93.7708967940495,70.66143906092714,-117.41388357311668
-84.97539348718965,64.03355192135037,-92.49273500843341
-86.25162537819618,64.99526163168869,-90.62169930184994
-82.05656754195951,61.83405880877707,-83.20203319075007
-88.7248891687616,66.85899957804185,-86.7973934903672
-114.72240828457662,86.44953540038908,-108.2465459058661
-121.87651120380933,91.84053863002912,-110.87469495220135
-117.66956776878402,88.67037936601243,-103.16736149723894
-102.40127400072149,77.16489475892965,-86.48567535509592
-108.35202047437119,81.6491038652833,-88.1060558278732
-93.24400304228747,70.264396140313,-72.9560844934321
-88.9865061285265,67.05614209764826,-66.94979935755671
-93.02648958503605,70.10048799364932,-67.25078978833032
-69.29299483072967,52.21601689844832,-46.13335925594804
-129.00564499597905,97.2127262728433,-82.3049544215765
-74.52686435111295,58.22676790614043,-151.35315579940485
-76.67656693864177,59.906299639040995,-149.83495902052735
-86.02338391223361,67.20883339409731,-161.8441255832329
-85.87789639324511,67.09516608667548,-144.62216052090415
-84.94643803784832,66.36743106191439,-137.97588681818257
-84.54727275276582,66.05556896207897,-132.49462172605217
-74.97642529470487,58.5780034096076,-113.39112289504385
-90.520326330041,70.7222298683586,-132.14505404247947
-90.57078504367219,70.76165253605066,-103.4888176021677
-81.87735732683343,63.96960241580944,-90.32224563673698
-81.19204783796827,63.43417996245042,-86.45594883514556
-82.3686832356516,64.35346828629942,-84.64458665600492
-87.5445255037664,68.39727945544342,-86.7973934903672
-96.71897751889807,75.56514694594141,-92.48982567507063
-93.78480074508659,73.27271680693264,-86.46918320586866
-86.864933397025,67.86632391055896,-74.35322059130809
-86.88048696800392,67.87847569200565,-71.5990837428057
-89.88350768747277,70.22469261622851,-71.27497808746789
-91.91011628041446,71.80805278044886,-70.081745852299
-90.22458874453308,70.49117434358347,-66.1046697151762
-90.60456986613664,70.78804813223623,-63.73381701951933
-70.00579078837409,54.69451811519304,-47.23633410169906
-78.18344958769451,61.08360539357826,-50.55318993029442
-65.46269625267854,53.01064619531372,-129.71014120352885
-86.61310174699959,70.13790686021487,-165.23177161107077
-82.94253697033359,67.16554211126274,-152.4220992234734
-90.67710176684348,73.42886918718864,-154.8390962666016
-77.40010833666754,62.67737189859716,-127.47620898733909
-80.67937264632229,65.33286777718182,-128.20079214616308
-80.37819402931348,65.08897814198832,-118.9796249696167
-93.53292412115181,75.7414685313489,-133.66708601659775
-105.63437587413905,85.5410309393977,-145.76283608042016
-89.64133557645555,72.59012226408926,-119.4451556874395
-87.19034531418735,70.60534948418804,-112.19301088655908
-90.43440382173937,73.23233626635408,-112.37462839451304
-91.94477485830025,74.45541061596128,-110.32662318176769
-86.55590629261935,70.09159089448642,-100.28397746239136
-90.34681804815142,73.16141070536754,-97.54921914554932
-79.39696270795993,64.29439268508537,-82.73142482082527
-82.36868323565159,66.70084451952792,-82.80744091579834
-95.38545309315943,77.24161691391183,-92.48982567507063
-88.11086435200193,71.3507711032623,-82.37357369910926
-85.62380011827905,69.33678619726315,-77.14693669716766
-87.16000100584222,70.5807771477918,-75.64880462894894
-84.25173048179505,68.22570611320673,-70.40339425084596
-86.64066520895925,70.16022731160938,-69.66400007614652
-99.21697570825967,80.34432275044557,-76.71090940283825
-85.10370635858548,68.91562257489895,-63.224478041483955
-76.12762840440723,61.64693796689169,-54.29898060730293
-89.69855683015793,72.63645912169686,-61.37015572158877
-104.99533158503189,85.02354307757426,-68.83879756691246
-60.25889799714706,50.56321908455544,-121.12948095554785
-69.26885368502505,58.123469579177495,-129.13895036794227
-82.65069331327746,69.35216627571761,-148.5017233825614
-78.07936367703014,65.51636526395272,-135.25953510105506
-74.83017248592303,62.78997013387027,-125.02962976789868
-63.3759482553087,53.178734806539914,-102.1648012673305
-64.00757990702729,53.70873669253689,-99.57811716103413
-66.4444970998437,55.75355301023871,-99.77965506301125
-66.6307659160362,55.909851105205654,-96.60139586380471
-91.47624876686308,76.75768660175594,-128.05558185190324
-74.5752061084594,62.57602794057792,-100.80992986264008
-74.57457355531628,62.57549716546883,-97.35019191795604
-79.10547596633342,66.37737570745357,-99.72172091664694
-79.78048042780041,66.94377170211354,-93.77349823299896
-79.59497292443125,66.78811242445586,-90.32224563673698
-79.84974054746533,67.00188784297966,-87.4647527892494
-115.42199389242364,96.85055250487895,-122.01235655866444
-79.80833418790594,66.96714378194498,-81.3961969655215
-82.2867609865405,69.04679079457914,-80.9450712269151
-87.37281256037576,73.31449479433293,-82.86733842502994
-84.89046344855443,71.2315565701504,-77.59463953132754
-114.22974369356199,95.8501358027431,-100.58024138172387
-86.41174065361135,72.50805971183206,-73.25481050862935
-78.72262319579846,66.05612408890248,-64.21475278467705
-77.95370936602107,65.41092877792917,-61.14438200798633
-121.77508668434398,102.18143032341433,-91.77911243835796
-61.422611837103894,51.53969093845912,-44.445345189833404
-35.866321200320414,31.178117353695516,-79.09212238099214
-54.036514435867986,46.97322535691513,-110.25292049677279
-56.11508790067729,48.78010170345058,-110.23318273189112
-73.8017770818984,64.15490604456383,-139.65618510159572
-79.25383736226215,68.89430974005866,-144.53711961782912
-83.37133138199259,72.47359268444796,-146.59611654779172
-75.16554954805326,65.34041536279119,-127.47620898733909
-64.2528040422081,55.854110421396356,-105.13395760486534
-61.678694329331776,53.61647098630903,-97.39614744496039
-66.38798056219734,57.710191053119615,-97.69495972854867
-73.44338000312901,63.84335621711753,-104.35588037793354
-70.51451462128266,61.297332383829435,-96.75233939790827
-70.55487071950989,61.33241340480838,-93.4861204473962
-75.63087402748845,65.74491576154544,-96.77349803302491
-77.81656061063642,67.64490412129882,-96.14972251888565
-80.51407585643139,69.98981834952548,-96.0570813247595
-77.05487928960287,66.98278465048202,-88.75305999257398
-78.21215424028463,67.9887884171166,-86.95767417876374
-75.81712125743209,65.90681800849046,-81.34982759720079
-78.62744118082226,68.34979184691424,-81.3961969655215
-79.23684586154685,68.87953925383127,-79.11552692721185
-83.15182147147125,72.28277563041253,-77.14693669716766
-86.14020209086739,74.88053527040064,-76.98630238093372
-81.36618822418079,70.73054832993921,-70.01344867879357
-77.1572896723131,67.0718086379867,-63.88315036147701
-65.80146461135084,57.20034051553107,-52.387712830710136
-60.00082372860707,52.1579203253273,-45.90042665297192
-76.23449097595207,66.26963196956596,-55.991694670672246
-37.88520263048854,34.11198966753505,-84.84425008558702
-58.457559006918856,52.63542254960936,-121.12948095554785
-50.6200869920946,45.57853105039046,-100.98619088007334
-73.15498624465782,65.86904547524276,-140.58652392747223
-76.99699183016297,69.32840284264648,-142.60647972301152
-76.75658717885584,69.11194152234152,-137.06538490061067
-67.30667059202223,60.6031984092793,-115.92438897719994
-67.75049103928959,61.002816134940915,-108.64893130921932
-60.33596486477477,54.32674678085558,-93.39846745894496
-63.92298679012417,57.5565158294252,-95.53140475514573
-73.64885716811256,66.3137288520825,-106.27636397175374
-63.8858413358445,57.52306991216451,-89.02130924854832
-69.08076851180344,62.20060335123069,-92.95734309584424
-77.68135132410724,69.94460289874752,-100.94399693538188
-71.44957042700986,64.33348217582302,-89.65655150520693
-74.1507343479961,66.76562109459044,-86.7371308501534
-73.5888909423257,66.25973501986275,-83.0906831771096
-75.923243407743,68.36159542054112,-82.73142482082527
-76.98467883927198,69.31731617585083,-80.93580278880466
-76.71970207401,69.07873002476398,-77.79431443044956
-79.03688268517197,71.16512881842276,-77.2711517097077
-77.82365835205854,70.07273672224689,-73.32717710059066
-70.31624846911025,63.313034501438665,-63.82189155977089
-63.63124690812026,57.293832059785906,-55.60506309145512
-58.94076366084966,53.070501974232194,-49.5600258888115
-86.86180731405987,78.21072260059921,-70.23104719736263
-58.59747464105064,54.643029112348785,-123.3769624300787
-49.81692225895604,46.45503155142359,-100.98619088007334
-66.5578931577438,62.06623947113474,-129.9706588422835
-77.84529662622415,72.59191348881525,-146.50210784855352
-71.20122802455246,66.39621928442284,-129.19497191824922
-65.83246471945634,61.389766508518406,-115.21335320757133
-68.1277988060914,63.530200172031606,-115.03438738379808
-54.70633287597272,51.0144807141133,-89.14492207840665
-58.142739145488996,54.21898140253526,-91.4544769161384
-70.25170199359654,65.51077193587602,-106.68219665724344
-61.726361986092535,57.560763764425566,-90.50807978546446
-61.563576818652926,57.40896413998868,-87.16842463495972
-68.37142023921885,63.75738083372943,-93.4861204473962
-69.14165339923203,64.4756348752852,-88.15930613674377
-71.85600324190824,67.00680705263616,-88.46531545933583
-71.74923427218594,66.90724337763875,-85.28111317847448
-74.07020825697386,69.07158663298652,-84.98252527067257
-73.47082073791249,68.51264872901916,-81.34982759720079
-74.08534604611549,69.08570284973187,-79.14339651588507
-75.08423946724288,70.01718603437682,-77.36343252815205
-73.61450618456506,68.64663757568113,-73.13023685091065
-65.58994307374991,61.16361141518222,-62.79666387044588
-58.67928365127306,54.71931724856318,-54.11837869606645
-57.82801641562801,53.92549770898947,-51.34855115482025
-80.55678387638498,75.12041625546014,-68.82779867154909
-48.7439644625941,47.07149932112206,-100.46142188822685
-61.83666326758882,59.71497158903546,-122.76799830568913
-69.74946640402263,67.35627675514779,-133.45835233336516
-68.24798722365972,65.90631516506481,-125.90452799711043
-69.37286624720102,66.99259821111458,-123.43710109263034
-62.32434224331245,60.185917701601184,-106.99276334070589
-75.28714452238509,72.70395035254518,-124.7306556907761
-54.64975637894378,52.7746562810873,-87.39590548314582
-44.12655669160617,42.61252046797207,-68.12845066399204
-51.265826738194335,49.50683341227864,-76.4254507559637
-46.47935235844599,44.88458883285401,-66.90965564516935
-62.774625372867305,60.6207510652973,-81.37779274729428
-58.78888376963078,56.77176513977024,-73.5865701870118
-58.65867730646216,56.646026219880966,-70.88612393801031
-52.3369119853304,50.54116841229939,-61.0502623699867
-51.55515282278391,49.78623236442567,-58.03729970893382
-58.8645245194651,56.84481056280323,-63.93363316830118
-82.49083671938583,79.6604750443541,-86.41438173864029
-89.34805859444444,86.28241723545973,-86.97167058291475
-46.0139267290771,46.013926729077106,-96.47545970647049
-77.03048653203483,77.03048653203484,-155.5789574164442
-71.33174706713872,71.33174706713874,-138.84710150012094
-71.12733704350605,71.12733704350605,-133.48643629303942
-64.04270279906002,64.04270279906004,-115.92438897719994
-68.82390902949686,68.82390902949687,-120.19464644298284
-54.25215291105807,54.252152911058076,-88.26101572364873
-54.00126304950167,54.001263049501674,-84.81672097490106
-58.437743746553515,58.43774374655352,-88.62424961204258
-56.60452910111744,56.60452910111745,-82.8951260850427
-54.26008201125753,54.260082011257545,-76.7353438757968
-50.47629264293253,50.476292642932535,-68.93497629504022
-49.1170759037612,49.117075903761204,-64.77439544614187
-48.36762202382886,48.367622023828865,-61.58956983872482
-49.11178646783216,49.11178646783217,-60.3759231035941
-58.35185160571867,58.351851605718686,-69.24416292360881
-109.73613581462332,109.73613581462334,-125.67065259660859
-51.372844303949094,53.19813758238248,-123.08031452720657
-51.65008705433644,53.485230854687245,-110.23318273189112
-50.38228066348505,52.17237890494322,-103.58092087357211
-68.24620098542114,70.67100992144744,-135.22163004400173
-73.19903371230328,75.7998183492679,-139.83621700454776
-58.79907063463577,60.88822006487825,-104.52735937758523
-48.4561841891667,50.17784761850143,-83.13126861580771
-51.04281731363015,52.856384629538155,-84.52794488657148
-51.582675005365296,53.4154236344629,-82.46983962990653
-48.36822797756585,50.08676629510257,-74.66774525182753
-47.26879349600282,48.948268561417436,-70.4638001109448
-45.54235239455851,47.160486465897876,-65.56079121952605
-46.24862191482341,47.8918499638385,-64.29315032068358
-48.49651524899503,50.219611653540966,-65.10211928334114
-99.77135273897264,103.31626020909793,-129.321884442102
-35.3589640232388,37.91784663740975,-76.86502346295393
-60.11814446818091,64.46881703242067,-125.89122381965701
-72.59191348881525,77.84529662622415,-146.50210784855352
-68.1523453619586,73.0844426809602,-132.61207400203259
-62.928294928408896,67.48233445643062,-118.10078914913225
-59.089041343051534,63.36523904164331,-106.99276334070589
-84.9929373056795,91.14376653970025,-148.52035475553885
-45.51099697183367,48.80456911462251,-76.76618620128457
-42.23647435063656,45.29307351538272,-68.78074749590377
-45.80484444432047,49.11968194963719,-72.0231672479914
-52.754122526743416,56.57187032248788,-80.10062230774072
-64.94566330270293,69.6456971776169,-95.2284742983125
-45.444293562715785,50.47100115832388,-100.68876724133015
-67.20061482800706,74.63384383220087,-143.4285372787033
-72.43107689824417,80.44286046574561,-143.6480182026756
-66.64228342184242,74.01375398509224,-127.47620898733909
-60.81926298411509,67.5466346128461,-112.24346070543024
-40.85059907799659,45.3691865742929,-72.75686950825076
-40.244715949487016,44.696285189246304,-69.18865965166209
-47.499969042025334,52.75406007207256,-78.83970568786131
-34.488233590659526,39.67417434355312,-77.93644586088247
-70.98195733043872,81.65540119564645,-154.51771318825433
-75.28081794249138,86.60067463079861,-157.93572254277484
-74.98808777927549,86.26392709919439,-151.68231694612368
-70.72222986835858,81.35661892878178,-137.97588681818257
-68.55658428964631,78.86532867379331,-129.04377084987084
-50.837833074755345,58.48223706077387,-92.34865694900918
-42.17968149506519,48.522173018567635,-73.96007199722527
-70.47888564580045,81.07668342307113,-119.31050251664794
-39.707785585317176,47.32189612526234,-91.58423741797405
-52.92700139029137,63.0759440521185,-117.59341717125295
-75.00021924934056,89.38178073575506,-154.8390962666016
-73.13671340525431,87.16094095124495,-145.63243428853377
-58.78256385021322,70.05433165039017,-112.93064747758241
-44.83791764994447,53.43574944376467,-83.13126861580771
-40.947223319849826,48.799000498188455,-73.28142509397382
-62.58996989669436,74.59182148474898,-108.14334754204408
-78.2387357753991,93.24129444036105,-130.52643033729544
-44.159334554397205,54.53223667570516,-104.03112109021205
-71.44628324792426,88.22881202785955,-162.13659760720364
-73.21617305516088,90.41444391819643,-160.1305444927679
-72.92567212787486,90.05570514912013,-153.77800709594408
-64.06791682448053,79.1172883116752,-125.71861556828163
-39.7308354964532,49.06349578133195,-72.62611953725063
-48.17653024696653,59.49306021370388,-85.02101342063608
-73.13968160771843,90.3199848472505,-124.63080353465575
-46.772093923293674,59.86555023726848,-126.43610065407138
-31.828839280936325,40.73905650005282,-76.64633354883995
-66.61116552088966,85.25840391909082,-154.51771318825433
-69.67970058308545,89.1859496950394,-155.77697151778645
-66.36743106191439,84.94643803784832,-137.97588681818257
-55.95929527237623,71.62463172729966,-112.24346070543024
-45.38405292956159,58.08893878220013,-87.85121417038692
-41.23732341132074,52.78136703435972,-77.05226971631765
-38.95829498935039,49.86434367612858,-70.27818323161004
-45.565459115167926,58.32112811149503,-79.36662365818593
-53.66638192959548,68.68983648086358,-90.26578330268715
-44.79360162152607,57.33319557126262,-61.0502623699867
-45.12344346205707,57.755373874997424,-59.35119461392843
-38.331944229712214,50.86820809268195,-98.08000073689671
-35.89795357450787,47.638193397820565,-88.43399179418878
-68.7976608165995,91.29757952626576,-163.2615311747095
-72.18473984138433,95.79238520652557,-159.17247247303038
-63.168513732597475,83.82744903830124,-134.34694625375695
-60.09185764444691,79.74458850861413,-123.3057688513172
-43.32623678420714,57.49585816478181,-85.79745661836179
-42.11637239790183,55.89031389607239,-80.50537518911439
-37.85648642156364,50.23725427047939,-69.86181130381588
-45.703362717446794,60.65041082482708,-81.43840588159597
-42.477262562532324,56.36923132021903,-63.55225032716128
-62.9007094520155,83.47206075454714,-90.85641006348605
-86.9622452429984,115.40279722620517,-121.24986100805975
-56.58714001888711,75.0936711323732,-73.46230559403922
-31.526241770499617,43.392149193318794,-82.59165222979148
-50.83500450827998,69.96838113226717,-128.2202866169294
-57.47852856049861,79.11240752595627,-139.65618510159572
-68.38390645395285,94.1223724944127,-160.1305444927679
-68.26127827055461,93.95358927984314,-148.64349111250814
-55.58131958444777,76.50112339196427,-112.69292150074716
-38.26748842336071,52.670679207753615,-74.89420589277618
-36.105743998450116,49.69529326462732,-68.22132910872152
-58.25205344570914,80.17707319299458,-106.27636397175374
-76.65349994590923,105.50449146638755,-125.9361716864006
-58.618669554550436,80.68167697695725,-92.99789927654963
-47.05522086633622,64.76595526420309,-72.08195681693492
-41.38497735090695,56.96153460489733,-61.2050265222842
-47.08300812918721,64.80420115041058,-67.21389249191233
-45.21453825079478,62.232472990846254,-62.29147635293158
-44.78030775943971,61.63480599322782,-59.52209700148935
-47.515427196614006,65.39937493688382,-60.91585739302743
-29.69419308164022,42.40770266135997,-76.75254571890598
-63.94690192147937,91.32564051649426,-142.69815988217377
-58.392907554318576,83.39371453157665,-125.71861556828163
-40.72914733012008,58.167250575816915,-84.6253517016206
-61.27078675867138,87.50375198091767,-122.88506449315253
-36.184420860212676,51.67670852663053,-70.06367085938504
-40.622068846035795,58.014326652206975,-75.94774263058481
-41.3761407676618,59.09125296401735,-74.70015383678766
-76.04978298483938,108.61034598296875,-123.64101004918948
-44.5013322744989,63.55448898519413,-56.36931436027954
-68.27921463371116,97.51282428105162,-80.29428838942617
-88.18424454626683,125.94015307481015,-96.07025018111852
-71.32551814389352,101.86339656705006,-71.79480273360318
-26.70272221721163,39.58841371227593,-79.47309851963364
-35.25060401951596,52.261169635832665,-100.88246548167392
-28.66674326816397,42.500194663755245,-76.00274323935257
-66.6102727467111,98.75379047626178,-158.07571406326028
-61.92337979768294,91.80518592643506,-141.73697719914728
-36.16563066065502,53.617752419134746,-77.076300505172
-38.03382192321391,56.38745986672109,-78.24295851176504
-35.38503376038149,52.460469922647185,-70.27818323161004
-39.6033923002735,58.71444364508347,-75.94774263058481
-46.20916580816382,68.50790561471715,-85.57152938159838
-59.95607087823621,88.88853050945636,-107.21894091664325
-57.7588773783839,85.63105718630543,-99.7457213486999
-72.98945355998441,108.21131496110615,-121.71786542922456
-45.87783873602811,68.01669302975714,-73.87180932585778
-85.02218611281417,126.0505745884842,-98.73883039147307
-69.53689352403697,103.09268421036352,-71.79480273360318
-46.23049106324745,68.5395216055477,-45.82672542947424
-69.96698584505175,103.73032229835708,-66.5282160196179
-80.69136366051312,119.62986625914404,-70.37966223959808
-46.500794181306766,68.94026245804974,-38.776737513027264
-92.61280279870228,137.30412661392344,-73.73819692073758
-78.0502403678616,115.71423995242904,-59.24674871521626
-98.59697339446029,146.1760243681159,-71.23796241347881
-84.3631300242255,125.07348375548197,-54.9106900458971
-62.266667737406706,92.31413122683065,-38.34121097826745
-102.78484991328013,152.3848066358692,-59.723258295810865
-85.85452379377098,127.28456594689318,-46.93972670765753
-51.17213665592946,75.86581248148106,-26.240272318252938
-51.78629499219304,79.74390126424466,-164.6898005754458
-42.533841810086706,65.49637277978437,-129.97268957800065
-35.096622326880855,54.04405906939647,-95.53645450152264
-62.26147596348247,95.87426543155046,-163.2615311747095
-63.803836834920475,98.24929289903638,-161.2415596944024
-63.98740775535279,98.53196732778528,-155.90905655212853
-60.3117271491686,92.8719155441495,-141.73697719914728
-61.649788456113995,94.93234927015068,-139.78276173932719
-45.25442950432032,69.6857104511198,-99.02362018742765
-34.29018802487392,52.80225914211773,-72.42659164228796
-44.86161727428615,69.08083266073231,-91.48054101359998
-37.59754011491828,57.89513474857597,-74.02779272334702
-60.741463918376205,93.53365213871517,-115.4886505513862
-50.572880828458054,77.87540730691278,-65.01831508292571
-45.7500762368513,70.44893948897344,-50.47273030563094
-77.91029798469846,119.97133818699108,-72.88731994724375
-95.39939165764507,146.90218078283286,-81.67880752811004
-87.4297800886937,134.63005515259326,-71.4716418455565
-68.00744347741824,104.72227948947692,-50.44954355157619
-53.084051572603485,81.74227115397852,-31.668780243241958
-48.71021438323749,77.95263799448698,-152.98068187089234
-31.743644712034097,50.80045071027952,-88.80954482093854
-59.33674736974385,94.95864565678681,-159.91427978237695
-61.651681889152854,98.6633153006661,-160.1305444927679
-63.123237983217365,101.0182973294183,-158.07571406326028
-52.57439023401152,84.13661203476723,-122.5167103530199
-36.329813602515586,58.139855141730926,-78.86610778159981
-35.09760024888984,56.16790156477818,-73.55806196872878
-69.84803090201974,111.78021563802851,-141.3476502020506
-56.67429906340881,90.69783770037198,-92.96928773129292
-47.973646836070195,76.77388351578408,-68.21932756838353
-47.00606684059847,75.2254318394213,-39.493656399241075
-32.64715918107549,54.33399718209528,-93.97636076349822
-50.36470476760354,83.8209447793639,-139.65618510159572
-59.92037976030743,99.72425860973092,-160.1305444927679
-54.63663900296404,90.93063727722512,-140.7765219538175
-59.81292864059863,99.54542991584397,-148.64349111250814
-51.0979965502423,85.04134724778582,-122.5167103530199
