D,U,V
3,-42,-22
2,-42,-21
2,-42,-20
0,-42,-19
2,-42,-18
4,-42,-17
4,-42,-16
46,-41,-60
119,-41,-59
3,-41,-58
2,-41,-57
213,-41,-56
351,-41,-55
352,-41,-54
348,-41,-53
336,-41,-52
364,-41,-51
248,-41,-50
174,-41,-49
150,-41,-48
227,-41,-47
181,-41,-46
163,-41,-45
146,-41,-44
15,-41,-43
2,-41,-42
2,-41,-41
0,-41,-40
2,-41,-39
0,-41,-38
2,-41,-37
3,-41,-36
2,-41,-35
4,-41,-34
2,-41,-33
2,-41,-32
4,-41,-31
9,-41,-30
2,-41,-29
0,-41,-28
2,-41,-27
10,-41,-26
2,-41,-25
3,-41,-24
2,-41,-23
2,-41,-22
0,-41,-21
2,-41,-20
2,-41,-19
4,-41,-18
8,-41,-17
0,-41,-16
17,-40,-60
12,-40,-59
3,-40,-58
2,-40,-57
256,-40,-56
339,-40,-55
363,-40,-54
351,-40,-53
347,-40,-52
312,-40,-51
244,-40,-50
210,-40,-49
156,-40,-48
166,-40,-47
171,-40,-46
159,-40,-45
150,-40,-44
70,-40,-43
0,-40,-42
2,-40,-41
15,-40,-40
2,-40,-39
3,-40,-38
2,-40,-37
4,-40,-36
15,-40,-35
2,-40,-34
2,-40,-33
7,-40,-32
2,-40,-31
3,-40,-30
2,-40,-29
3,-40,-28
2,-40,-27
2,-40,-26
0,-40,-25
2,-40,-24
13,-40,-23
2,-40,-22
2,-40,-21
2,-40,-20
6,-40,-19
23,-40,-18
21,-40,-17
6,-40,-16
0,-39,-60
32,-39,-59
2,-39,-58
2,-39,-57
152,-39,-56
344,-39,-55
355,-39,-54
360,-39,-53
335,-39,-52
392,-39,-51
246,-39,-50
175,-39,-49
127,-39,-48
140,-39,-47
134,-39,-46
138,-39,-45
132,-39,-44
54,-39,-43
3,-39,-42
2,-39,-41
2,-39,-40
2,-39,-39
2,-39,-38
2,-39,-37
2,-39,-36
2,-39,-35
0,-39,-34
2,-39,-33
15,-39,-32
2,-39,-31
3,-39,-30
2,-39,-29
2,-39,-28
15,-39,-27
2,-39,-26
2,-39,-25
2,-39,-24
2,-39,-23
7,-39,-22
4,-39,-21
3,-39,-20
10,-39,-19
4,-39,-18
24,-39,-17
17,-39,-16
26,-38,-60
106,-38,-59
3,-38,-58
2,-38,-57
225,-38,-56
375,-38,-55
362,-38,-54
438,-38,-53
352,-38,-52
303,-38,-51
279,-38,-50
231,-38,-49
170,-38,-48
197,-38,-47
231,-38,-46
209,-38,-45
197,-38,-44
31,-38,-43
2,-38,-42
3,-38,-41
0,-38,-40
2,-38,-39
2,-38,-38
2,-38,-37
10,-38,-36
2,-38,-35
2,-38,-34
0,-38,-33
2,-38,-32
6,-38,-31
2,-38,-30
2,-38,-29
2,-38,-28
2,-38,-27
7,-38,-26
2,-38,-25
3,-38,-24
1,-38,-23
2,-38,-22
2,-38,-21
2,-38,-20
15,-38,-19
10,-38,-18
46,-38,-17
26,-38,-16
18,-37,-60
99,-37,-59
2,-37,-58
4,-37,-57
239,-37,-56
360,-37,-55
363,-37,-54
351,-37,-53
335,-37,-52
408,-37,-51
271,-37,-50
216,-37,-49
189,-37,-48
193,-37,-47
189,-37,-46
205,-37,-45
198,-37,-44
2,-37,-43
0,-37,-42
2,-37,-41
3,-37,-40
2,-37,-39
8,-37,-38
0,-37,-37
2,-37,-36
5,-37,-35
2,-37,-34
3,-37,-33
2,-37,-32
2,-37,-31
2,-37,-30
2,-37,-29
3,-37,-28
2,-37,-27
2,-37,-26
3,-37,-25
2,-37,-24
4,-37,-23
2,-37,-22
8,-37,-21
0,-37,-20
2,-37,-19
10,-37,-18
21,-37,-17
25,-37,-16
18,-36,-60
9,-36,-59
2,-36,-58
2,-36,-57
205,-36,-56
351,-36,-55
362,-36,-54
471,-36,-53
351,-36,-52
324,-36,-51
276,-36,-50
201,-36,-49
186,-36,-48
191,-36,-47
179,-36,-46
175,-36,-45
195,-36,-44
154,-36,-43
2,-36,-42
15,-36,-41
6,-36,-40
3,-36,-39
2,-36,-38
2,-36,-37
13,-36,-36
2,-36,-35
2,-36,-34
2,-36,-33
2,-36,-32
0,-36,-31
2,-36,-30
5,-36,-29
2,-36,-28
0,-36,-27
0,-36,-26
2,-36,-25
11,-36,-24
8,-36,-23
2,-36,-22
2,-36,-21
2,-36,-20
11,-36,-19
2,-36,-18
14,-36,-17
16,-36,-16
38,-35,-60
111,-35,-59
3,-35,-58
4,-35,-57
190,-35,-56
351,-35,-55
367,-35,-54
359,-35,-53
335,-35,-52
402,-35,-51
268,-35,-50
214,-35,-49
167,-35,-48
174,-35,-47
159,-35,-46
150,-35,-45
170,-35,-44
90,-35,-43
15,-35,-42
2,-35,-41
2,-35,-40
0,-35,-39
2,-35,-38
2,-35,-37
2,-35,-36
3,-35,-35
2,-35,-34
2,-35,-33
15,-35,-32
2,-35,-31
3,-35,-30
0,-35,-29
2,-35,-28
15,-35,-27
2,-35,-26
9,-35,-25
2,-35,-24
2,-35,-23
13,-35,-22
2,-35,-21
3,-35,-20
2,-35,-19
8,-35,-18
43,-35,-17
22,-35,-16
34,-34,-60
100,-34,-59
2,-34,-58
0,-34,-57
252,-34,-56
359,-34,-55
363,-34,-54
359,-34,-53
352,-34,-52
306,-34,-51
283,-34,-50
222,-34,-49
197,-34,-48
166,-34,-47
158,-34,-46
163,-34,-45
229,-34,-44
46,-34,-43
2,-34,-42
2,-34,-41
9,-34,-40
2,-34,-39
3,-34,-38
2,-34,-37
2,-34,-36
7,-34,-35
2,-34,-34
3,-34,-33
2,-34,-32
0,-34,-31
0,-34,-30
2,-34,-29
2,-34,-28
6,-34,-27
2,-34,-26
0,-34,-25
2,-34,-24
7,-34,-23
2,-34,-22
3,-34,-21
2,-34,-20
2,-34,-19
59,-34,-18
26,-34,-17
39,-34,-16
25,-33,-60
69,-33,-59
0,-33,-58
2,-33,-57
274,-33,-56
359,-33,-55
359,-33,-54
356,-33,-53
358,-33,-52
411,-33,-51
277,-33,-50
221,-33,-49
178,-33,-48
170,-33,-47
225,-33,-46
186,-33,-45
166,-33,-44
22,-33,-43
2,-33,-42
19,-33,-41
2,-33,-40
3,-33,-39
0,-33,-38
2,-33,-37
19,-33,-36
2,-33,-35
3,-33,-34
2,-33,-33
2,-33,-32
2,-33,-31
2,-33,-30
6,-33,-29
2,-33,-28
2,-33,-27
7,-33,-26
47,-33,-25
3,-33,-24
2,-33,-23
2,-33,-22
15,-33,-21
2,-33,-20
2,-33,-19
34,-33,-18
13,-33,-17
4,-33,-16
46,-32,-60
69,-32,-59
2,-32,-58
2,-32,-57
201,-32,-56
355,-32,-55
362,-32,-54
356,-32,-53
355,-32,-52
321,-32,-51
260,-32,-50
217,-32,-49
198,-32,-48
180,-32,-47
194,-32,-46
186,-32,-45
233,-32,-44
158,-32,-43
2,-32,-42
2,-32,-41
9,-32,-40
19,-32,-39
2,-32,-38
3,-32,-37
0,-32,-36
2,-32,-35
2,-32,-34
2,-32,-33
3,-32,-32
3,-32,-31
2,-32,-30
7,-32,-29
2,-32,-28
10,-32,-27
2,-32,-26
2,-32,-25
7,-32,-24
2,-32,-23
2,-32,-22
2,-32,-21
2,-32,-20
15,-32,-19
4,-32,-18
4,-32,-17
17,-32,-16
50,-31,-60
126,-31,-59
2,-31,-58
9,-31,-57
197,-31,-56
355,-31,-55
381,-31,-54
351,-31,-53
359,-31,-52
321,-31,-51
264,-31,-50
217,-31,-49
198,-31,-48
174,-31,-47
216,-31,-46
173,-31,-45
170,-31,-44
118,-31,-43
5,-31,-42
2,-31,-41
2,-31,-40
0,-31,-39
2,-31,-38
2,-31,-37
2,-31,-36
3,-31,-35
0,-31,-34
0,-31,-33
19,-31,-32
2,-31,-31
3,-31,-30
9,-31,-29
2,-31,-28
15,-31,-27
2,-31,-26
2,-31,-25
2,-31,-24
2,-31,-23
7,-31,-22
2,-31,-21
3,-31,-20
0,-31,-19
34,-31,-18
14,-31,-17
19,-31,-16
25,-30,-60
88,-30,-59
3,-30,-58
0,-30,-57
267,-30,-56
366,-30,-55
363,-30,-54
363,-30,-53
360,-30,-52
340,-30,-51
271,-30,-50
217,-30,-49
256,-30,-48
162,-30,-47
158,-30,-46
162,-30,-45
158,-30,-44
114,-30,-43
2,-30,-42
2,-30,-41
2,-30,-40
2,-30,-39
2,-30,-38
7,-30,-37
2,-30,-36
0,-30,-35
2,-30,-34
2,-30,-33
0,-30,-32
8,-30,-31
5,-30,-30
2,-30,-29
2,-30,-28
2,-30,-27
2,-30,-26
5,-30,-25
2,-30,-24
2,-30,-23
0,-30,-22
2,-30,-21
6,-30,-20
2,-30,-19
24,-30,-18
2,-30,-17
22,-30,-16
14,-29,-60
63,-29,-59
6,-29,-58
3,-29,-57
264,-29,-56
359,-29,-55
363,-29,-54
362,-29,-53
362,-29,-52
336,-29,-51
333,-29,-50
231,-29,-49
197,-29,-48
174,-29,-47
171,-29,-46
167,-29,-45
171,-29,-44
70,-29,-43
3,-29,-42
2,-29,-41
2,-29,-40
2,-29,-39
3,-29,-38
0,-29,-37
2,-29,-36
3,-29,-35
2,-29,-34
17,-29,-33
2,-29,-32
2,-29,-31
2,-29,-30
7,-29,-29
4,-29,-28
2,-29,-27
2,-29,-26
0,-29,-25
2,-29,-24
4,-29,-23
2,-29,-22
2,-29,-21
0,-29,-20
2,-29,-19
11,-29,-18
13,-29,-17
20,-29,-16
15,-28,-60
5,-28,-59
2,-28,-58
3,-28,-57
213,-28,-56
358,-28,-55
362,-28,-54
362,-28,-53
372,-28,-52
328,-28,-51
263,-28,-50
208,-28,-49
236,-28,-48
171,-28,-47
198,-28,-46
201,-28,-45
182,-28,-44
165,-28,-43
34,-28,-42
2,-28,-41
0,-28,-40
0,-28,-39
5,-28,-38
2,-28,-37
3,-28,-36
6,-28,-35
2,-28,-34
2,-28,-33
2,-28,-32
15,-28,-31
0,-28,-30
2,-28,-29
5,-28,-28
2,-28,-27
3,-28,-26
0,-28,-25
2,-28,-24
2,-28,-23
0,-28,-22
2,-28,-21
0,-28,-20
2,-28,-19
10,-28,-18
13,-28,-17
10,-28,-16
19,-27,-60
134,-27,-59
15,-27,-58
2,-27,-57
209,-27,-56
387,-27,-55
366,-27,-54
362,-27,-53
374,-27,-52
313,-27,-51
341,-27,-50
222,-27,-49
205,-27,-48
170,-27,-47
172,-27,-46
182,-27,-45
166,-27,-44
119,-27,-43
21,-27,-42
46,-27,-41
41,-27,-40
2,-27,-39
2,-27,-38
4,-27,-37
2,-27,-36
3,-27,-35
2,-27,-34
15,-27,-33
15,-27,-32
2,-27,-31
3,-27,-30
2,-27,-29
2,-27,-28
3,-27,-27
2,-27,-26
2,-27,-25
0,-27,-24
2,-27,-23
15,-27,-22
2,-27,-21
8,-27,-20
4,-27,-19
2,-27,-18
25,-27,-17
4,-27,-16
2,-26,-60
46,-26,-59
6,-26,-58
3,-26,-57
263,-26,-56
367,-26,-55
367,-26,-54
363,-26,-53
461,-26,-52
340,-26,-51
291,-26,-50
229,-26,-49
196,-26,-48
170,-26,-47
157,-26,-46
149,-26,-45
166,-26,-44
138,-26,-43
95,-26,-42
90,-26,-41
39,-26,-40
6,-26,-39
2,-26,-38
3,-26,-37
2,-26,-36
3,-26,-35
3,-26,-34
2,-26,-33
4,-26,-32
2,-26,-31
2,-26,-30
2,-26,-29
2,-26,-28
2,-26,-27
0,-26,-26
3,-26,-25
0,-26,-24
2,-26,-23
9,-26,-22
2,-26,-21
2,-26,-20
0,-26,-19
2,-26,-18
22,-26,-17
2,-26,-16
13,-25,-60
27,-25,-59
13,-25,-58
15,-25,-57
260,-25,-56
363,-25,-55
366,-25,-54
362,-25,-53
358,-25,-52
325,-25,-51
353,-25,-50
225,-25,-49
190,-25,-48
170,-25,-47
170,-25,-46
158,-25,-45
168,-25,-44
103,-25,-43
39,-25,-42
68,-25,-41
25,-25,-40
22,-25,-39
2,-25,-38
9,-25,-37
19,-25,-36
2,-25,-35
2,-25,-34
0,-25,-33
2,-25,-32
2,-25,-31
2,-25,-30
2,-25,-29
0,-25,-28
2,-25,-27
162,-25,-26
2,-25,-25
4,-25,-24
0,-25,-23
2,-25,-22
4,-25,-21
3,-25,-20
2,-25,-19
2,-25,-18
3,-25,-17
3,-25,-16
25,-24,-60
40,-24,-59
9,-24,-58
3,-24,-57
213,-24,-56
332,-24,-55
366,-24,-54
357,-24,-53
473,-24,-52
327,-24,-51
279,-24,-50
225,-24,-49
186,-24,-48
171,-24,-47
183,-24,-46
190,-24,-45
157,-24,-44
168,-24,-43
42,-24,-42
50,-24,-41
64,-24,-40
4,-24,-39
4,-24,-38
2,-24,-37
2,-24,-36
0,-24,-35
2,-24,-34
2,-24,-33
2,-24,-32
2,-24,-31
3,-24,-30
2,-24,-29
3,-24,-28
2,-24,-27
5,-24,-26
2,-24,-25
2,-24,-24
2,-24,-23
15,-24,-22
2,-24,-21
7,-24,-20
2,-24,-19
2,-24,-18
0,-24,-17
2,-24,-16
42,-23,-60
91,-23,-59
4,-23,-58
2,-23,-57
208,-23,-56
371,-23,-55
366,-23,-54
362,-23,-53
374,-23,-52
306,-23,-51
281,-23,-50
230,-23,-49
178,-23,-48
166,-23,-47
175,-23,-46
200,-23,-45
153,-23,-44
130,-23,-43
32,-23,-42
67,-23,-41
18,-23,-40
3,-23,-39
2,-23,-38
2,-23,-37
2,-23,-36
3,-23,-35
0,-23,-34
2,-23,-33
7,-23,-32
2,-23,-31
3,-23,-30
2,-23,-29
4,-23,-28
19,-23,-27
2,-23,-26
2,-23,-25
6,-23,-24
2,-23,-23
4,-23,-22
2,-23,-21
2,-23,-20
2,-23,-19
2,-23,-18
3,-23,-17
8,-23,-16
17,-22,-60
128,-22,-59
2,-22,-58
19,-22,-57
249,-22,-56
355,-22,-55
377,-22,-54
363,-22,-53
363,-22,-52
310,-22,-51
287,-22,-50
233,-22,-49
201,-22,-48
160,-22,-47
159,-22,-46
154,-22,-45
154,-22,-44
155,-22,-43
58,-22,-42
44,-22,-41
2,-22,-40
2,-22,-39
2,-22,-38
2,-22,-37
3,-22,-36
2,-22,-35
3,-22,-34
2,-22,-33
2,-22,-32
7,-22,-31
2,-22,-30
3,-22,-29
2,-22,-28
2,-22,-27
15,-22,-26
2,-22,-25
3,-22,-24
2,-22,-23
2,-22,-22
9,-22,-21
2,-22,-20
2,-22,-19
0,-22,-18
2,-22,-17
2,-22,-16
14,-21,-60
46,-21,-59
1,-21,-58
2,-21,-57
269,-21,-56
363,-21,-55
367,-21,-54
363,-21,-53
359,-21,-52
328,-21,-51
279,-21,-50
237,-21,-49
205,-21,-48
167,-21,-47
163,-21,-46
204,-21,-45
159,-21,-44
123,-21,-43
139,-21,-42
130,-21,-41
135,-21,-40
118,-21,-39
110,-21,-38
140,-21,-37
119,-21,-36
118,-21,-35
127,-21,-34
127,-21,-33
173,-21,-32
131,-21,-31
150,-21,-30
106,-21,-29
66,-21,-28
36,-21,-27
94,-21,-26
83,-21,-25
2,-21,-24
2,-21,-23
15,-21,-22
2,-21,-21
3,-21,-20
2,-21,-19
2,-21,-18
4,-21,-17
2,-21,-16
